"","id","Gender","Customer.Type","Age","Type.of.Travel","Class","Flight.Distance","Inflight.wifi.service","Departure.Arrival.time.convenient","Ease.of.Online.booking","Gate.location","Food.and.drink","Online.boarding","Seat.comfort","Inflight.entertainment","On.board.service","Leg.room.service","Baggage.handling","Checkin.service","Inflight.service","Cleanliness","Departure.Delay.in.Minutes","Arrival.Delay.in.Minutes","satisfaction"
"14423",44616,"Female","Loyal Customer",23,"Personal Travel","Eco",566,2,5,2,4,2,2,2,2,4,4,4,4,5,2,6,0,"neutral or dissatisfied"
"18493",9476,"Male","Loyal Customer",47,"Personal Travel","Eco Plus",288,1,4,4,3,3,4,1,3,5,5,4,3,5,3,34,25,"neutral or dissatisfied"
"7814",73449,"Male","Loyal Customer",47,"Personal Travel","Eco",1197,4,4,3,1,5,3,5,5,3,5,4,4,5,5,0,0,"neutral or dissatisfied"
"11806",81786,"Female","Loyal Customer",35,"Business travel","Business",1310,4,4,4,4,3,5,5,5,5,5,5,4,5,5,0,61,"satisfied"
"18642",116675,"Male","Loyal Customer",57,"Business travel","Eco Plus",342,3,4,4,4,4,3,4,4,3,2,3,4,3,4,18,25,"neutral or dissatisfied"
"9456",31346,"Male","Loyal Customer",29,"Business travel","Eco",1069,5,4,4,4,5,5,5,5,1,1,2,1,3,5,8,10,"satisfied"
"4660",5084,"Female","disloyal Customer",25,"Business travel","Eco",137,1,1,1,4,5,1,5,5,4,2,4,2,4,5,0,0,"neutral or dissatisfied"
"2486",29161,"Male","Loyal Customer",61,"Business travel","Eco Plus",1050,4,2,2,2,4,4,4,4,4,4,5,5,5,4,0,0,"satisfied"
"2652",17473,"Male","Loyal Customer",39,"Business travel","Eco",341,5,2,2,2,5,5,5,5,2,1,3,2,5,5,0,0,"satisfied"
"16533",27371,"Female","Loyal Customer",23,"Business travel","Business",3441,5,4,4,4,5,4,5,5,2,4,4,3,3,5,1,10,"neutral or dissatisfied"
"7117",35836,"Female","disloyal Customer",43,"Business travel","Eco",1023,2,2,2,4,2,2,2,2,2,2,4,4,4,2,63,106,"neutral or dissatisfied"
"23651",17392,"Male","Loyal Customer",69,"Business travel","Eco",376,5,5,5,5,5,5,5,5,3,2,5,2,4,5,0,0,"satisfied"
"9922",96293,"Male","Loyal Customer",15,"Personal Travel","Eco",546,2,5,3,4,1,3,1,1,5,3,4,4,1,1,13,9,"neutral or dissatisfied"
"3204",105658,"Male","Loyal Customer",51,"Business travel","Business",919,2,2,2,2,5,5,5,4,4,3,4,4,4,3,13,5,"satisfied"
"703",79670,"Male","Loyal Customer",58,"Personal Travel","Eco",760,2,2,3,1,1,3,1,1,2,4,2,4,2,1,72,60,"neutral or dissatisfied"
"20354",27596,"Female","Loyal Customer",54,"Personal Travel","Eco",987,4,4,4,3,3,4,5,5,5,4,5,5,5,4,8,20,"neutral or dissatisfied"
"11992",63907,"Female","Loyal Customer",60,"Business travel","Business",792,3,3,3,3,4,5,3,3,3,4,3,3,3,3,0,0,"satisfied"
"24030",76817,"Female","Loyal Customer",27,"Business travel","Eco Plus",546,4,1,1,1,4,4,4,4,3,5,4,3,3,4,0,12,"neutral or dissatisfied"
"23765",120358,"Male","Loyal Customer",44,"Business travel","Business",2136,4,4,5,4,2,4,4,4,4,4,4,5,4,4,4,0,"satisfied"
"22695",14785,"Male","Loyal Customer",55,"Business travel","Business",622,2,2,2,2,5,5,5,3,3,3,3,5,3,3,0,6,"satisfied"
"11057",103348,"Female","Loyal Customer",44,"Business travel","Business",1371,1,1,1,1,5,5,5,3,3,4,4,5,5,5,146,145,"satisfied"
"1907",109100,"Female","Loyal Customer",15,"Personal Travel","Eco",781,2,5,2,3,2,2,2,2,3,5,5,3,4,2,0,27,"neutral or dissatisfied"
"185",42609,"Female","Loyal Customer",25,"Business travel","Business",2533,5,5,5,5,2,2,2,2,5,1,2,1,3,2,0,0,"satisfied"
"23716",126831,"Female","Loyal Customer",66,"Business travel","Eco",2125,1,4,4,4,5,1,1,1,1,1,1,1,1,3,0,0,"neutral or dissatisfied"
"25841",74009,"Male","disloyal Customer",20,"Business travel","Eco",938,3,3,3,3,2,3,2,2,4,5,3,3,3,2,4,11,"neutral or dissatisfied"
"12711",84091,"Female","Loyal Customer",70,"Personal Travel","Eco",932,2,5,2,5,3,5,5,2,2,2,3,4,2,5,2,11,"neutral or dissatisfied"
"22035",5284,"Male","Loyal Customer",9,"Personal Travel","Eco",383,3,5,3,1,4,3,4,4,3,3,4,4,5,4,0,0,"neutral or dissatisfied"
"8461",105487,"Male","disloyal Customer",25,"Business travel","Business",516,3,0,3,4,5,3,5,5,5,4,5,3,5,5,44,49,"neutral or dissatisfied"
"18321",108533,"Male","Loyal Customer",32,"Personal Travel","Eco",649,3,2,3,4,1,3,1,1,4,5,4,1,4,1,0,0,"neutral or dissatisfied"
"11989",97623,"Female","Loyal Customer",51,"Business travel","Business",3712,4,4,4,4,3,5,4,4,4,4,4,5,4,4,16,0,"satisfied"
"11140",30518,"Male","disloyal Customer",37,"Business travel","Eco",373,2,4,2,3,5,2,4,5,3,3,4,1,3,5,0,0,"neutral or dissatisfied"
"9776",90294,"Male","Loyal Customer",34,"Business travel","Business",1761,5,5,5,5,3,5,2,4,4,5,4,4,4,2,7,5,"satisfied"
"1116",63692,"Female","Loyal Customer",39,"Business travel","Business",853,3,3,3,3,4,4,5,5,5,5,5,4,5,3,0,0,"satisfied"
"5014",54756,"Female","Loyal Customer",48,"Business travel","Eco Plus",964,3,1,1,1,2,3,3,2,2,3,2,3,2,3,34,19,"satisfied"
"573",47033,"Female","Loyal Customer",48,"Business travel","Business",2624,3,3,3,3,2,2,1,4,4,4,4,2,4,1,0,0,"satisfied"
"25940",45778,"Female","Loyal Customer",42,"Business travel","Business",3855,1,1,1,1,1,3,1,4,4,4,4,1,4,5,0,0,"satisfied"
"18115",97263,"Male","Loyal Customer",50,"Personal Travel","Eco",296,3,4,3,3,4,3,3,4,3,5,5,4,4,4,8,4,"neutral or dissatisfied"
"7101",95472,"Male","Loyal Customer",58,"Business travel","Business",2059,2,2,2,2,3,4,5,5,5,5,5,3,5,5,0,0,"satisfied"
"19070",118912,"Female","Loyal Customer",53,"Personal Travel","Eco",570,1,2,1,4,4,4,3,5,5,1,5,4,5,1,0,0,"neutral or dissatisfied"
"21073",102641,"Female","Loyal Customer",50,"Business travel","Business",3410,2,5,2,2,5,4,5,5,5,5,5,4,5,5,0,0,"satisfied"
"15269",51942,"Male","Loyal Customer",54,"Business travel","Eco",347,5,2,4,2,5,5,5,5,3,4,3,3,3,5,0,3,"satisfied"
"7566",5802,"Female","Loyal Customer",61,"Business travel","Business",2300,2,1,1,1,3,2,2,3,3,3,2,4,3,1,0,11,"neutral or dissatisfied"
"21790",3815,"Female","disloyal Customer",25,"Business travel","Business",650,2,0,2,4,4,2,2,4,5,2,5,4,4,4,0,0,"neutral or dissatisfied"
"15507",37112,"Male","disloyal Customer",35,"Business travel","Business",1129,4,4,4,2,4,4,3,4,2,4,4,4,1,4,10,19,"neutral or dissatisfied"
"17754",94784,"Male","Loyal Customer",41,"Business travel","Eco",239,1,2,2,2,1,1,1,1,4,2,4,3,3,1,54,51,"neutral or dissatisfied"
"3852",23227,"Female","Loyal Customer",53,"Business travel","Business",116,0,3,0,4,1,3,4,2,2,2,2,3,2,5,2,0,"satisfied"
"977",115148,"Female","disloyal Customer",21,"Business travel","Eco",337,2,1,2,4,2,2,2,4,2,4,3,2,2,2,137,138,"neutral or dissatisfied"
"23660",44788,"Male","Loyal Customer",66,"Personal Travel","Eco",1250,3,4,2,5,5,2,5,5,4,2,4,5,5,5,0,0,"neutral or dissatisfied"
"8139",88138,"Male","Loyal Customer",60,"Business travel","Business",581,2,2,2,2,5,5,5,4,4,4,4,3,4,4,14,17,"satisfied"
"4176",3963,"Female","Loyal Customer",40,"Personal Travel","Eco",764,2,4,2,4,1,2,1,1,4,4,5,4,5,1,0,13,"neutral or dissatisfied"
"15155",76082,"Male","Loyal Customer",43,"Business travel","Eco",269,4,4,4,4,4,4,4,4,2,3,1,4,1,4,0,0,"satisfied"
"38",84204,"Female","Loyal Customer",55,"Business travel","Business",3169,1,1,1,1,3,5,4,5,5,5,5,3,5,5,73,68,"satisfied"
"8412",105389,"Male","Loyal Customer",24,"Personal Travel","Eco",369,2,2,2,4,3,2,3,3,1,1,3,4,4,3,0,0,"neutral or dissatisfied"
"5621",57866,"Male","Loyal Customer",44,"Personal Travel","Eco",955,2,5,2,5,2,2,2,2,4,2,5,4,4,2,0,0,"neutral or dissatisfied"
"11548",42703,"Female","Loyal Customer",16,"Personal Travel","Eco",627,2,3,2,4,5,2,5,5,1,5,4,2,4,5,3,24,"neutral or dissatisfied"
"7154",91689,"Male","Loyal Customer",15,"Personal Travel","Business",588,3,4,3,4,1,3,1,1,3,4,5,5,5,1,13,21,"neutral or dissatisfied"
"6298",114655,"Female","Loyal Customer",53,"Business travel","Business",480,1,1,1,1,3,4,4,4,4,4,4,5,4,4,0,0,"satisfied"
"6444",29864,"Female","disloyal Customer",23,"Business travel","Eco",213,3,4,4,2,5,4,5,5,2,5,4,4,3,5,0,0,"neutral or dissatisfied"
"19305",123465,"Female","Loyal Customer",34,"Business travel","Business",2077,2,2,2,2,2,5,4,4,4,4,4,3,4,5,6,0,"satisfied"
"20817",35148,"Male","Loyal Customer",35,"Business travel","Eco",1035,5,5,4,4,5,5,5,5,2,1,5,5,5,5,20,9,"satisfied"
"170",106220,"Female","disloyal Customer",20,"Business travel","Eco",471,4,5,4,4,3,4,3,3,4,3,4,5,4,3,0,0,"neutral or dissatisfied"
"7116",35013,"Male","disloyal Customer",28,"Business travel","Eco",740,4,4,4,4,1,4,1,1,2,1,5,4,4,1,10,54,"satisfied"
"6052",98127,"Female","Loyal Customer",17,"Personal Travel","Eco",472,1,3,1,1,1,1,1,1,2,2,1,4,2,1,0,0,"neutral or dissatisfied"
"16718",49706,"Male","Loyal Customer",72,"Business travel","Business",110,3,3,5,3,3,5,5,3,3,4,3,3,3,2,0,0,"satisfied"
"9226",90127,"Male","Loyal Customer",42,"Business travel","Eco",1145,2,1,1,1,3,2,3,3,2,4,3,4,4,3,0,0,"neutral or dissatisfied"
"1656",63689,"Female","Loyal Customer",39,"Business travel","Business",1696,1,4,4,4,1,1,1,2,1,3,3,1,1,1,951,940,"neutral or dissatisfied"
"1424",747,"Male","Loyal Customer",58,"Business travel","Business",1834,3,3,3,3,4,4,4,5,5,5,5,4,5,4,0,0,"satisfied"
"5617",46579,"Male","Loyal Customer",28,"Business travel","Business",141,1,4,4,4,4,4,1,4,3,4,4,2,3,4,0,0,"neutral or dissatisfied"
"6394",43023,"Female","Loyal Customer",71,"Business travel","Eco",192,1,0,0,2,3,2,1,1,1,1,1,2,1,1,0,0,"neutral or dissatisfied"
"12027",48522,"Female","Loyal Customer",49,"Business travel","Business",2860,2,2,2,2,4,2,4,4,4,4,4,2,4,4,0,0,"satisfied"
"3235",29505,"Female","Loyal Customer",55,"Personal Travel","Eco",1107,3,5,3,2,3,5,5,1,1,3,3,3,1,5,0,9,"neutral or dissatisfied"
"7880",10583,"Male","Loyal Customer",30,"Business travel","Business",2175,4,4,4,4,5,5,5,5,5,5,4,5,4,5,0,0,"satisfied"
"19415",4658,"Male","Loyal Customer",52,"Business travel","Business",3847,3,1,5,1,4,3,2,3,3,3,3,2,3,4,0,0,"neutral or dissatisfied"
"18645",110808,"Female","Loyal Customer",20,"Personal Travel","Eco",1105,2,1,2,4,5,2,5,5,4,2,4,3,3,5,24,17,"neutral or dissatisfied"
"6684",15986,"Male","disloyal Customer",38,"Business travel","Eco",780,2,2,2,4,3,2,3,3,1,1,5,4,1,3,0,10,"neutral or dissatisfied"
"10989",129356,"Female","Loyal Customer",8,"Business travel","Business",2475,1,1,1,1,5,5,5,5,5,3,4,3,5,5,1,0,"satisfied"
"16232",7559,"Male","Loyal Customer",32,"Personal Travel","Eco",606,2,5,2,3,2,2,5,2,5,2,4,4,4,2,0,16,"neutral or dissatisfied"
"7671",83178,"Female","Loyal Customer",23,"Business travel","Business",549,5,5,5,5,4,4,4,4,3,3,5,3,4,4,0,0,"satisfied"
"12870",56084,"Male","Loyal Customer",42,"Business travel","Business",2475,4,3,4,4,5,5,5,3,5,5,5,5,3,5,0,0,"satisfied"
"14424",46137,"Male","Loyal Customer",52,"Business travel","Eco",604,4,5,5,5,4,4,4,4,1,2,4,4,5,4,0,0,"satisfied"
"12626",18581,"Male","disloyal Customer",40,"Business travel","Eco",253,3,2,2,4,4,2,4,4,2,5,3,1,3,4,0,0,"neutral or dissatisfied"
"25880",66790,"Male","Loyal Customer",48,"Personal Travel","Eco",3711,3,5,4,4,4,3,3,4,1,1,3,3,4,3,0,0,"neutral or dissatisfied"
"3052",25453,"Male","Loyal Customer",36,"Personal Travel","Eco",669,2,4,2,4,1,2,1,1,4,3,4,5,4,1,22,32,"neutral or dissatisfied"
"13566",116901,"Male","disloyal Customer",48,"Business travel","Business",325,3,4,4,4,1,3,1,1,5,4,4,4,4,1,2,0,"satisfied"
"2429",66100,"Female","Loyal Customer",40,"Personal Travel","Business",583,4,4,4,2,5,5,4,5,5,4,5,5,5,4,0,0,"neutral or dissatisfied"
"19873",108735,"Male","Loyal Customer",40,"Business travel","Business",1917,1,1,2,1,5,4,4,5,5,5,5,5,5,5,0,3,"satisfied"
"13373",77173,"Male","Loyal Customer",45,"Personal Travel","Eco",1355,2,2,2,4,2,2,2,2,1,2,3,3,3,2,0,0,"neutral or dissatisfied"
"24167",105920,"Female","Loyal Customer",69,"Personal Travel","Eco Plus",283,4,4,4,3,4,5,4,5,5,4,5,3,5,3,20,2,"satisfied"
"2025",102875,"Female","disloyal Customer",25,"Business travel","Eco",472,4,0,4,5,3,4,3,3,3,4,3,2,2,3,0,0,"satisfied"
"8905",129,"Male","Loyal Customer",67,"Personal Travel","Eco",562,4,2,4,4,2,4,2,2,4,3,4,1,3,2,0,0,"neutral or dissatisfied"
"11612",5470,"Male","Loyal Customer",24,"Personal Travel","Eco",265,1,3,0,3,4,0,4,4,4,5,4,2,3,4,6,14,"neutral or dissatisfied"
"4096",110694,"Female","Loyal Customer",65,"Personal Travel","Eco",829,2,4,2,2,2,5,4,3,3,2,5,5,3,3,0,0,"neutral or dissatisfied"
"7462",25963,"Male","Loyal Customer",55,"Business travel","Business",946,4,4,4,4,5,2,4,5,5,5,5,3,5,1,2,0,"satisfied"
"8214",73608,"Male","Loyal Customer",62,"Business travel","Business",2279,2,2,2,2,3,5,5,4,4,5,5,3,4,4,0,0,"satisfied"
"1677",81268,"Male","disloyal Customer",23,"Business travel","Business",1020,4,5,4,1,4,4,4,4,3,4,5,3,5,4,0,0,"satisfied"
"4506",21348,"Female","Loyal Customer",34,"Business travel","Business",3187,1,2,2,2,5,4,3,1,1,1,1,1,1,1,0,0,"neutral or dissatisfied"
"24733",9936,"Male","Loyal Customer",25,"Business travel","Eco",534,1,2,2,2,1,1,2,1,4,3,4,1,4,1,0,13,"neutral or dissatisfied"
"19674",91186,"Male","Loyal Customer",67,"Personal Travel","Eco",404,2,5,2,3,3,2,3,3,4,2,4,4,4,3,0,0,"neutral or dissatisfied"
"21944",65231,"Male","Loyal Customer",50,"Business travel","Business",3641,5,5,5,5,2,4,5,4,4,4,4,3,4,3,0,0,"satisfied"
"14726",17022,"Male","Loyal Customer",39,"Business travel","Business",3690,5,5,5,5,2,5,4,3,3,3,3,4,3,5,0,0,"satisfied"
"18392",58233,"Male","Loyal Customer",40,"Personal Travel","Eco",925,2,4,2,3,2,2,2,2,5,5,4,3,5,2,16,0,"neutral or dissatisfied"
"9366",65922,"Male","Loyal Customer",47,"Personal Travel","Eco",569,2,5,2,2,5,2,5,5,4,4,4,3,4,5,0,4,"neutral or dissatisfied"
"2432",62859,"Male","Loyal Customer",49,"Business travel","Business",2446,3,3,3,3,3,4,5,2,2,2,2,5,2,5,0,0,"satisfied"
"14688",12150,"Male","Loyal Customer",34,"Business travel","Business",2348,5,5,5,5,3,5,2,2,2,2,2,1,2,1,4,7,"satisfied"
"11412",88223,"Male","Loyal Customer",37,"Business travel","Eco",406,4,5,5,5,4,4,4,4,1,2,3,1,3,4,17,37,"neutral or dissatisfied"
"24670",114481,"Female","Loyal Customer",56,"Business travel","Business",337,2,2,2,2,3,3,3,2,2,3,2,3,2,1,0,5,"neutral or dissatisfied"
"24747",120014,"Female","Loyal Customer",11,"Personal Travel","Eco",328,1,2,1,3,4,1,4,4,4,2,4,2,3,4,18,13,"neutral or dissatisfied"
"18215",119733,"Female","Loyal Customer",54,"Business travel","Business",1030,4,4,4,4,2,1,3,2,2,2,2,2,2,4,0,0,"satisfied"
"14120",9916,"Male","Loyal Customer",51,"Business travel","Business",534,2,2,2,2,5,5,5,5,3,4,5,5,4,5,188,198,"satisfied"
"25092",74618,"Male","Loyal Customer",43,"Business travel","Eco",835,3,4,1,4,3,3,3,3,2,5,3,4,3,3,0,0,"neutral or dissatisfied"
"6649",124606,"Male","disloyal Customer",20,"Business travel","Business",1671,2,2,2,1,5,2,5,5,1,1,1,1,2,5,0,28,"neutral or dissatisfied"
"1568",117293,"Male","Loyal Customer",60,"Business travel","Business",1760,3,3,3,3,4,4,4,4,4,4,4,3,4,3,1,0,"satisfied"
"23629",91024,"Male","Loyal Customer",42,"Personal Travel","Eco",442,3,5,5,1,3,5,3,3,4,5,3,4,3,3,11,0,"neutral or dissatisfied"
"2148",136,"Female","Loyal Customer",43,"Business travel","Business",2029,2,2,2,2,2,5,4,4,4,4,4,4,4,4,4,15,"satisfied"
"7303",42136,"Male","Loyal Customer",43,"Business travel","Business",2115,5,5,5,5,2,5,4,3,3,4,3,5,3,3,0,0,"satisfied"
"18081",43485,"Female","disloyal Customer",19,"Business travel","Eco",679,1,1,1,4,1,1,1,1,1,2,4,1,4,1,64,88,"neutral or dissatisfied"
"4125",41986,"Female","Loyal Customer",40,"Business travel","Business",116,3,2,2,2,5,2,2,3,3,3,3,3,3,1,0,0,"neutral or dissatisfied"
"13454",79385,"Male","Loyal Customer",24,"Business travel","Business",1886,5,5,5,5,3,4,3,3,5,2,4,3,5,3,76,73,"satisfied"
"24106",69188,"Female","Loyal Customer",65,"Personal Travel","Eco",187,3,2,3,2,5,3,3,5,5,3,5,4,5,1,3,0,"neutral or dissatisfied"
"18437",68081,"Male","Loyal Customer",42,"Business travel","Business",868,1,1,4,1,4,4,4,2,2,2,2,4,2,5,16,3,"satisfied"
"18622",61376,"Female","Loyal Customer",60,"Business travel","Business",679,5,5,5,5,2,4,5,4,4,4,4,3,4,4,0,0,"satisfied"
"3446",119409,"Female","Loyal Customer",56,"Business travel","Business",3167,4,4,4,4,2,4,4,3,3,3,3,4,3,5,0,0,"satisfied"
"23273",90698,"Female","disloyal Customer",36,"Business travel","Business",646,2,2,2,3,4,2,4,4,5,3,5,5,5,4,0,1,"neutral or dissatisfied"
"13755",80527,"Male","Loyal Customer",35,"Personal Travel","Eco Plus",2381,3,4,3,4,1,3,1,1,3,3,3,4,5,1,5,0,"neutral or dissatisfied"
"15077",16829,"Male","Loyal Customer",63,"Personal Travel","Eco",645,2,1,2,4,3,2,2,3,2,2,3,1,4,3,0,0,"neutral or dissatisfied"
"11365",124630,"Male","Loyal Customer",18,"Personal Travel","Eco",1671,2,3,2,4,2,2,2,2,2,4,4,3,3,2,0,10,"neutral or dissatisfied"
"10491",121129,"Male","Loyal Customer",36,"Business travel","Business",2402,1,1,1,1,2,3,5,5,5,5,5,4,5,3,0,0,"satisfied"
"24496",72067,"Male","disloyal Customer",35,"Business travel","Eco",1281,3,3,3,4,2,3,2,2,1,1,4,2,3,2,54,39,"neutral or dissatisfied"
"22496",68657,"Female","Loyal Customer",38,"Business travel","Business",175,4,5,5,5,3,3,3,1,1,1,4,1,1,1,0,0,"neutral or dissatisfied"
"24770",68901,"Male","Loyal Customer",31,"Personal Travel","Eco",1061,2,4,2,1,5,2,3,5,3,3,4,3,4,5,0,2,"neutral or dissatisfied"
"22871",85632,"Female","Loyal Customer",18,"Personal Travel","Eco",153,4,4,4,3,4,4,1,4,4,2,5,5,1,4,0,0,"neutral or dissatisfied"
"23987",59113,"Male","Loyal Customer",25,"Personal Travel","Eco",1846,3,3,2,2,4,2,4,4,3,1,4,5,3,4,11,0,"neutral or dissatisfied"
"24140",93818,"Male","Loyal Customer",72,"Business travel","Business",3557,4,4,4,4,3,5,4,4,4,4,4,5,4,4,0,0,"satisfied"
"17125",106811,"Male","Loyal Customer",34,"Business travel","Business",1488,4,4,4,4,2,4,5,4,4,4,4,3,4,3,0,0,"satisfied"
"2985",122486,"Male","Loyal Customer",19,"Personal Travel","Eco",808,2,3,2,5,2,2,2,2,2,4,3,4,3,2,0,0,"neutral or dissatisfied"
"22770",106490,"Male","Loyal Customer",30,"Business travel","Business",2894,1,4,4,4,1,1,1,1,3,5,3,3,4,1,0,0,"neutral or dissatisfied"
"4471",4619,"Female","Loyal Customer",37,"Personal Travel","Eco",719,1,4,1,1,3,1,3,3,5,2,5,3,4,3,14,0,"neutral or dissatisfied"
"17130",14553,"Male","Loyal Customer",21,"Personal Travel","Eco",368,2,1,2,2,4,2,4,4,2,2,1,4,2,4,0,0,"neutral or dissatisfied"
"7000",300,"Female","disloyal Customer",24,"Business travel","Business",590,4,1,4,4,3,4,3,3,3,2,4,4,5,3,0,0,"satisfied"
"25141",80084,"Female","disloyal Customer",29,"Business travel","Eco Plus",1069,1,1,1,3,4,1,4,4,2,4,2,1,1,4,0,33,"neutral or dissatisfied"
"11856",83810,"Female","disloyal Customer",21,"Business travel","Eco",425,1,5,1,3,2,1,1,2,5,4,4,5,4,2,10,2,"neutral or dissatisfied"
"2058",4534,"Female","Loyal Customer",8,"Personal Travel","Eco",677,3,4,3,1,3,3,3,3,2,1,1,1,5,3,0,0,"neutral or dissatisfied"
"19815",41088,"Female","Loyal Customer",32,"Business travel","Business",2270,0,5,1,3,5,5,5,5,2,2,2,4,1,5,0,0,"satisfied"
"11627",81640,"Female","Loyal Customer",26,"Personal Travel","Business",907,5,4,5,2,5,5,5,5,4,5,5,4,5,5,0,19,"satisfied"
"25040",76998,"Male","Loyal Customer",52,"Business travel","Business",2535,4,4,4,4,5,5,4,5,5,5,5,5,5,4,0,0,"satisfied"
"11361",107475,"Female","Loyal Customer",50,"Business travel","Business",711,2,2,2,2,5,5,5,4,4,4,4,5,4,4,27,44,"satisfied"
"23262",90454,"Female","Loyal Customer",30,"Business travel","Business",581,1,1,1,1,4,4,4,4,3,4,4,5,5,4,0,0,"satisfied"
"13438",44085,"Female","Loyal Customer",50,"Business travel","Business",3098,4,4,4,4,4,4,4,3,3,4,3,4,3,5,0,0,"satisfied"
"8908",76669,"Female","Loyal Customer",63,"Personal Travel","Eco",516,2,5,2,3,2,5,3,5,5,2,5,4,5,1,0,0,"neutral or dissatisfied"
"20562",65396,"Male","Loyal Customer",21,"Personal Travel","Eco",631,2,3,2,2,3,2,3,3,5,3,3,5,2,3,0,0,"neutral or dissatisfied"
"20110",4981,"Female","disloyal Customer",18,"Business travel","Eco",502,1,4,1,3,4,1,4,4,3,4,4,4,5,4,0,49,"neutral or dissatisfied"
"13344",106748,"Female","disloyal Customer",29,"Business travel","Business",829,1,1,1,2,1,1,1,1,5,3,4,3,4,1,0,0,"neutral or dissatisfied"
"5350",55776,"Male","Loyal Customer",54,"Business travel","Business",599,4,4,4,4,2,4,5,5,5,5,5,5,5,3,0,0,"satisfied"
"15123",1358,"Female","Loyal Customer",63,"Business travel","Business",113,5,2,5,5,5,5,5,5,5,5,5,3,5,3,0,0,"satisfied"
"24172",55190,"Male","disloyal Customer",64,"Business travel","Eco Plus",1379,3,2,2,2,1,3,1,1,4,1,2,4,3,1,0,9,"neutral or dissatisfied"
"7015",20048,"Female","Loyal Customer",36,"Business travel","Eco",607,4,4,4,4,4,3,4,4,5,2,2,1,4,4,0,0,"satisfied"
"9981",120390,"Female","Loyal Customer",43,"Business travel","Business",366,1,1,1,1,3,5,4,5,5,5,5,5,5,4,0,0,"satisfied"
"7413",15808,"Female","Loyal Customer",70,"Personal Travel","Eco",282,1,5,1,5,5,1,4,2,2,1,2,4,2,1,3,0,"neutral or dissatisfied"
"18754",26015,"Male","disloyal Customer",21,"Business travel","Eco",425,2,1,2,3,1,2,4,1,4,1,3,3,4,1,25,16,"neutral or dissatisfied"
"5310",118023,"Female","Loyal Customer",24,"Personal Travel","Business",1262,2,4,2,5,2,2,3,2,3,5,3,5,4,2,10,0,"neutral or dissatisfied"
"9282",88296,"Male","Loyal Customer",44,"Business travel","Business",2254,1,1,5,1,2,4,4,4,4,5,4,5,4,3,0,4,"satisfied"
"23612",92457,"Male","Loyal Customer",41,"Business travel","Eco",1892,3,1,1,1,3,3,3,3,1,3,4,3,3,3,70,42,"neutral or dissatisfied"
"24135",17609,"Male","Loyal Customer",16,"Personal Travel","Eco",196,3,4,0,4,4,0,4,4,1,1,3,4,3,4,0,0,"neutral or dissatisfied"
"21580",98903,"Male","Loyal Customer",65,"Personal Travel","Business",543,3,2,3,2,2,2,2,2,2,3,4,1,2,4,0,0,"neutral or dissatisfied"
"23534",38127,"Male","Loyal Customer",41,"Business travel","Business",3108,1,1,1,1,1,4,4,5,5,4,5,1,5,5,0,0,"satisfied"
"476",108871,"Male","Loyal Customer",12,"Personal Travel","Eco Plus",1892,4,1,4,2,5,4,5,5,2,3,2,1,2,5,28,45,"neutral or dissatisfied"
"24467",43251,"Female","Loyal Customer",33,"Business travel","Eco",436,5,2,2,2,5,5,5,5,4,3,3,3,1,5,0,10,"satisfied"
"1865",22146,"Female","disloyal Customer",14,"Business travel","Business",633,4,4,4,2,2,4,2,2,5,3,5,4,4,2,0,0,"satisfied"
"23367",53020,"Male","disloyal Customer",44,"Business travel","Eco",1208,2,2,2,4,1,2,1,1,2,1,3,4,4,1,85,55,"neutral or dissatisfied"
"9196",32664,"Male","Loyal Customer",41,"Business travel","Eco",163,5,1,3,1,5,5,5,5,1,5,2,5,1,5,0,0,"satisfied"
"18785",44976,"Male","Loyal Customer",40,"Business travel","Business",3196,4,1,1,1,4,4,4,3,3,3,4,4,3,4,0,0,"neutral or dissatisfied"
"24459",28605,"Female","Loyal Customer",28,"Business travel","Eco",2614,5,4,3,4,5,5,5,5,1,1,5,5,5,5,0,0,"satisfied"
"8391",19781,"Female","Loyal Customer",51,"Business travel","Eco",667,5,4,5,4,4,1,3,5,5,5,5,3,5,3,0,19,"satisfied"
"17273",105671,"Female","disloyal Customer",25,"Business travel","Business",925,3,5,3,4,1,3,1,1,5,5,5,5,5,1,0,0,"neutral or dissatisfied"
"13956",106118,"Male","Loyal Customer",37,"Business travel","Business",2989,2,2,2,2,3,4,4,5,5,5,5,3,5,3,0,0,"satisfied"
"22641",53183,"Female","Loyal Customer",39,"Business travel","Eco",589,4,4,2,4,4,4,4,4,4,1,1,2,3,4,31,19,"satisfied"
"25038",88006,"Female","disloyal Customer",27,"Business travel","Business",404,5,5,5,2,3,5,3,3,4,3,5,4,5,3,0,0,"satisfied"
"18077",53708,"Male","Loyal Customer",57,"Business travel","Eco",1208,5,5,4,4,5,5,5,5,1,2,4,1,1,5,27,NA,"satisfied"
