"id","Gender","Customer.Type","Age","Type.of.Travel","Class","Flight.Distance","Inflight.wifi.service","Departure.Arrival.time.convenient","Ease.of.Online.booking","Gate.location","Food.and.drink","Online.boarding","Seat.comfort","Inflight.entertainment","On.board.service","Leg.room.service","Baggage.handling","Checkin.service","Inflight.service","Cleanliness","Departure.Delay.in.Minutes","Arrival.Delay.in.Minutes","satisfaction"
50239,"Female","Loyal Customer",58,"Business travel","Business",2243,3,1,2,1,4,2,3,2,2,2,3,4,2,4,0,0,"neutral or dissatisfied"
107238,"Male","Loyal Customer",25,"Business travel","Business",283,0,0,0,1,3,3,3,3,5,3,4,5,5,3,16,22,"satisfied"
127637,"Female","Loyal Customer",63,"Personal Travel","Eco",1773,1,1,1,2,4,2,3,1,1,1,1,3,1,3,10,17,"neutral or dissatisfied"
75523,"Female","Loyal Customer",35,"Business travel","Business",337,2,2,3,2,2,5,5,4,4,4,4,4,4,5,0,0,"satisfied"
17034,"Female","Loyal Customer",54,"Business travel","Eco Plus",781,1,2,3,3,1,1,1,4,3,2,3,1,1,1,141,135,"neutral or dissatisfied"
104899,"Male","disloyal Customer",27,"Business travel","Business",1565,4,4,4,4,3,4,3,3,4,3,4,4,4,3,0,0,"satisfied"
27867,"Male","Loyal Customer",24,"Business travel","Eco Plus",1448,4,5,5,5,4,4,5,4,3,2,3,1,3,4,1,0,"satisfied"
8319,"Female","Loyal Customer",8,"Personal Travel","Eco Plus",335,4,4,4,1,2,4,2,2,5,5,5,3,5,2,18,21,"neutral or dissatisfied"
106712,"Female","Loyal Customer",52,"Business travel","Business",2426,2,2,3,2,2,5,4,4,4,4,4,3,4,4,0,9,"satisfied"
114632,"Female","disloyal Customer",28,"Business travel","Business",447,5,5,5,2,3,5,1,3,5,4,5,5,4,3,42,34,"satisfied"
88550,"Female","Loyal Customer",58,"Personal Travel","Eco",594,1,2,1,4,1,4,4,1,1,1,1,4,1,3,7,0,"neutral or dissatisfied"
69350,"Male","disloyal Customer",47,"Business travel","Business",1096,1,1,1,4,3,1,2,3,4,3,5,3,4,3,1,0,"neutral or dissatisfied"
37713,"Male","Loyal Customer",51,"Personal Travel","Eco",972,3,4,3,1,2,3,2,2,3,4,4,4,5,2,0,0,"neutral or dissatisfied"
113631,"Female","Loyal Customer",28,"Personal Travel","Eco",258,0,2,0,4,4,0,4,4,3,1,4,3,3,4,1,0,"satisfied"
93479,"Male","Loyal Customer",37,"Business travel","Business",671,3,3,3,3,5,4,4,4,4,4,4,3,4,3,21,14,"satisfied"
21347,"Female","disloyal Customer",26,"Business travel","Eco",761,2,2,2,3,1,2,1,1,2,5,4,4,3,1,0,0,"neutral or dissatisfied"
23769,"Female","Loyal Customer",46,"Personal Travel","Business",374,3,3,3,3,4,2,4,1,1,3,1,3,1,2,50,53,"neutral or dissatisfied"
106548,"Female","Loyal Customer",57,"Business travel","Eco",727,2,3,3,3,3,3,3,2,2,2,2,1,2,2,3,0,"neutral or dissatisfied"
4723,"Female","Loyal Customer",45,"Business travel","Business",3542,1,1,2,1,3,4,4,1,1,1,1,4,1,2,0,0,"neutral or dissatisfied"
102960,"Male","Loyal Customer",23,"Business travel","Eco Plus",719,3,3,4,4,3,3,4,3,3,2,3,4,3,3,1,0,"neutral or dissatisfied"
2593,"Male","Loyal Customer",67,"Personal Travel","Eco",280,3,3,3,4,3,3,3,3,2,4,4,2,3,3,45,38,"neutral or dissatisfied"
103660,"Male","Loyal Customer",58,"Business travel","Business",405,4,4,4,4,3,4,4,3,3,3,3,3,3,3,2,0,"satisfied"
55582,"Male","Loyal Customer",63,"Personal Travel","Eco",1091,3,5,3,3,1,3,2,1,5,5,5,4,3,1,21,7,"neutral or dissatisfied"
74712,"Male","Loyal Customer",30,"Personal Travel","Eco",1235,4,4,4,3,2,4,4,2,5,4,2,5,3,2,0,4,"neutral or dissatisfied"
122870,"Female","Loyal Customer",10,"Personal Travel","Eco",226,0,4,0,1,5,0,5,5,3,2,4,4,4,5,0,0,"satisfied"
90375,"Male","disloyal Customer",62,"Business travel","Business",271,3,3,3,2,3,3,1,3,3,5,2,4,2,3,0,0,"neutral or dissatisfied"
125807,"Female","disloyal Customer",20,"Business travel","Eco",920,4,4,4,3,5,4,5,5,3,4,3,3,3,5,0,0,"neutral or dissatisfied"
2783,"Female","Loyal Customer",52,"Business travel","Business",1718,1,1,1,1,3,5,5,5,5,5,5,4,5,3,40,34,"satisfied"
84478,"Male","disloyal Customer",22,"Business travel","Business",2677,5,5,5,1,1,5,3,1,4,2,4,3,5,1,0,0,"satisfied"
33860,"Male","Loyal Customer",62,"Personal Travel","Eco",1609,4,4,4,3,4,4,4,4,5,3,5,4,5,4,20,0,"neutral or dissatisfied"
12726,"Male","Loyal Customer",18,"Business travel","Eco",689,4,2,2,2,4,4,4,4,2,3,2,1,2,4,0,0,"satisfied"
45420,"Male","Loyal Customer",58,"Business travel","Business",458,3,3,3,3,1,3,4,5,5,5,5,5,5,3,0,0,"satisfied"
58288,"Male","Loyal Customer",30,"Personal Travel","Eco",413,4,4,4,2,4,4,4,4,4,2,4,3,4,4,0,0,"neutral or dissatisfied"
36564,"Female","Loyal Customer",26,"Business travel","Eco",1185,1,1,1,1,1,1,2,1,4,3,3,3,3,1,10,9,"neutral or dissatisfied"
15364,"Male","Loyal Customer",45,"Business travel","Business",164,1,1,3,1,2,2,4,5,5,5,5,3,5,5,0,0,"satisfied"
79581,"Female","Loyal Customer",50,"Business travel","Business",1670,2,3,3,3,2,3,3,2,2,2,2,4,2,2,28,23,"neutral or dissatisfied"
58207,"Male","Loyal Customer",54,"Business travel","Business",525,4,4,3,3,1,1,2,4,4,4,4,2,4,2,6,0,"neutral or dissatisfied"
56527,"Male","Loyal Customer",28,"Business travel","Business",1023,3,3,4,3,4,4,4,4,3,2,4,5,4,4,30,4,"satisfied"
93640,"Male","Loyal Customer",49,"Personal Travel","Eco",577,4,2,4,4,1,4,2,1,1,1,3,3,4,1,0,0,"neutral or dissatisfied"
50905,"Male","Loyal Customer",53,"Personal Travel","Eco",262,1,5,1,1,5,1,5,5,3,1,1,3,1,5,70,55,"neutral or dissatisfied"
103632,"Male","disloyal Customer",36,"Business travel","Business",405,1,1,1,2,5,1,3,5,4,4,5,3,5,5,0,0,"neutral or dissatisfied"
42655,"Female","Loyal Customer",47,"Personal Travel","Eco Plus",546,2,2,2,3,5,4,3,2,2,2,2,1,2,2,0,24,"neutral or dissatisfied"
101641,"Female","disloyal Customer",27,"Business travel","Business",786,0,0,0,4,1,0,1,1,5,2,3,4,5,1,0,0,"satisfied"
89464,"Female","Loyal Customer",41,"Business travel","Business",134,0,5,0,2,4,4,4,4,4,4,4,5,4,4,0,0,"satisfied"
60595,"Male","Loyal Customer",23,"Personal Travel","Eco",1558,1,3,0,3,2,0,1,2,4,2,4,4,3,2,0,0,"neutral or dissatisfied"
48325,"Female","Loyal Customer",46,"Business travel","Business",2432,2,4,2,2,2,4,5,4,4,5,4,5,4,3,0,1,"satisfied"
58156,"Male","Loyal Customer",42,"Business travel","Business",925,5,5,5,5,4,4,4,4,4,4,4,4,4,4,76,91,"satisfied"
17128,"Female","disloyal Customer",23,"Business travel","Eco",423,3,3,3,3,1,3,1,1,2,2,3,3,3,1,6,13,"neutral or dissatisfied"
1533,"Female","Loyal Customer",46,"Business travel","Business",2016,4,1,1,1,3,4,4,4,4,4,4,3,4,2,0,0,"neutral or dissatisfied"
50006,"Female","Loyal Customer",59,"Business travel","Eco",86,3,4,4,4,3,2,3,3,3,3,3,1,3,4,36,30,"neutral or dissatisfied"
9882,"Male","Loyal Customer",27,"Business travel","Business",2402,4,4,3,4,5,4,5,5,5,4,5,3,5,5,0,0,"satisfied"
853,"Male","disloyal Customer",17,"Business travel","Eco",229,3,3,3,3,5,3,5,5,4,3,4,1,3,5,0,0,"neutral or dissatisfied"
40373,"Female","Loyal Customer",48,"Business travel","Business",1250,4,4,4,4,4,1,3,5,5,5,5,4,5,4,0,0,"satisfied"
62726,"Female","Loyal Customer",54,"Business travel","Business",2504,1,2,1,1,5,5,5,3,4,3,4,5,5,5,5,12,"satisfied"
24944,"Male","Loyal Customer",38,"Business travel","Business",1747,1,3,1,1,4,5,1,5,5,5,5,4,5,2,26,4,"satisfied"
52114,"Male","Loyal Customer",44,"Personal Travel","Eco",351,3,5,2,4,3,2,2,3,3,3,4,5,4,3,0,0,"neutral or dissatisfied"
108064,"Female","Loyal Customer",60,"Business travel","Business",1784,2,3,3,3,3,3,3,2,2,2,2,2,2,4,0,0,"neutral or dissatisfied"
56256,"Female","Loyal Customer",48,"Business travel","Business",3788,3,4,4,4,1,4,3,3,3,3,3,1,3,2,29,28,"neutral or dissatisfied"
12764,"Female","Loyal Customer",61,"Personal Travel","Eco",851,2,4,2,3,4,4,4,2,2,2,2,4,2,5,0,0,"neutral or dissatisfied"
1799,"Male","Loyal Customer",59,"Business travel","Business",2111,5,5,5,5,3,4,4,4,4,5,4,4,4,4,0,0,"satisfied"
20235,"Male","Loyal Customer",50,"Business travel","Eco",228,4,1,3,1,4,4,4,4,2,1,4,5,2,4,0,0,"satisfied"
34076,"Male","Loyal Customer",52,"Personal Travel","Eco",1674,3,1,3,3,2,3,5,2,2,4,4,2,3,2,70,58,"neutral or dissatisfied"
129083,"Female","Loyal Customer",44,"Business travel","Business",2342,4,4,4,4,5,4,4,4,4,4,4,4,4,5,36,19,"satisfied"
84068,"Male","disloyal Customer",25,"Business travel","Eco",757,2,2,2,3,5,2,4,5,2,5,3,3,4,5,0,0,"neutral or dissatisfied"
113497,"Female","Loyal Customer",47,"Business travel","Business",3735,2,2,2,2,5,5,5,5,5,4,5,5,5,5,0,0,"satisfied"
2858,"Female","Loyal Customer",36,"Business travel","Business",3655,2,1,2,2,3,4,3,2,2,2,2,1,2,2,0,0,"neutral or dissatisfied"
110905,"Male","Loyal Customer",22,"Business travel","Eco",581,3,3,3,3,3,3,4,3,2,5,3,1,3,3,1,2,"neutral or dissatisfied"
35727,"Male","Loyal Customer",63,"Personal Travel","Eco Plus",2569,1,4,1,4,1,3,3,3,5,3,4,3,4,3,47,108,"neutral or dissatisfied"
40114,"Male","Loyal Customer",24,"Business travel","Eco",368,0,3,0,1,4,0,4,4,4,1,5,3,5,4,5,5,"satisfied"
22990,"Male","Loyal Customer",32,"Personal Travel","Eco",1041,3,4,3,1,4,3,4,4,5,2,5,4,5,4,2,0,"neutral or dissatisfied"
4154,"Female","Loyal Customer",39,"Business travel","Business",2168,3,3,3,3,4,3,3,4,4,4,4,2,4,1,0,22,"satisfied"
54505,"Male","disloyal Customer",31,"Business travel","Eco",925,3,3,3,3,4,3,4,4,3,4,1,4,4,4,0,0,"neutral or dissatisfied"
65887,"Male","Loyal Customer",52,"Business travel","Business",2296,3,3,3,3,2,4,4,3,3,3,3,5,3,3,0,0,"satisfied"
25657,"Female","Loyal Customer",27,"Business travel","Business",2672,4,4,4,4,5,5,5,5,3,1,1,1,3,5,6,1,"satisfied"
72331,"Female","Loyal Customer",36,"Business travel","Business",3214,3,3,3,3,4,4,5,4,4,4,4,3,4,5,0,0,"satisfied"
41139,"Male","Loyal Customer",35,"Personal Travel","Eco",429,3,5,3,1,5,3,2,5,4,2,2,3,5,5,0,0,"neutral or dissatisfied"
44236,"Female","Loyal Customer",37,"Business travel","Business",3532,2,1,1,1,4,3,2,2,2,2,2,2,2,2,0,20,"neutral or dissatisfied"
38696,"Female","Loyal Customer",50,"Business travel","Eco",2583,4,3,3,3,2,4,2,4,4,4,4,1,4,2,3,0,"satisfied"
25407,"Male","Loyal Customer",47,"Business travel","Business",2578,5,5,1,5,1,2,3,5,5,5,5,5,5,1,0,0,"satisfied"
25640,"Male","Loyal Customer",50,"Personal Travel","Eco",666,4,4,4,3,5,4,5,5,1,2,4,4,5,5,6,1,"neutral or dissatisfied"
9778,"Female","Loyal Customer",68,"Personal Travel","Eco",383,3,4,3,2,4,5,5,2,2,3,2,5,2,5,0,0,"neutral or dissatisfied"
39978,"Male","Loyal Customer",31,"Business travel","Eco",1262,4,5,5,5,4,4,4,4,2,2,4,4,3,4,0,0,"neutral or dissatisfied"
46976,"Male","Loyal Customer",18,"Personal Travel","Eco",776,4,3,4,3,3,4,3,3,3,5,3,4,4,3,0,0,"satisfied"
27494,"Female","Loyal Customer",52,"Business travel","Eco",578,5,4,4,4,4,4,3,5,5,5,5,1,5,3,0,1,"satisfied"
32750,"Female","Loyal Customer",53,"Business travel","Business",3235,4,4,4,4,4,2,2,5,5,5,3,2,5,3,0,2,"satisfied"
27958,"Female","Loyal Customer",36,"Business travel","Business",1770,3,2,3,3,1,2,3,3,3,3,3,3,3,4,0,0,"neutral or dissatisfied"
47218,"Male","Loyal Customer",42,"Personal Travel","Eco",954,4,0,4,4,1,4,1,1,3,1,4,4,2,1,0,0,"neutral or dissatisfied"
75359,"Female","Loyal Customer",46,"Business travel","Business",2504,4,4,4,4,5,5,5,3,2,4,4,5,4,5,0,14,"satisfied"
3083,"Female","Loyal Customer",34,"Business travel","Business",1884,3,1,1,1,3,4,3,3,3,3,3,3,3,3,8,0,"neutral or dissatisfied"
96337,"Female","disloyal Customer",24,"Business travel","Business",1609,0,0,0,2,2,0,2,2,5,5,5,5,4,2,23,0,"satisfied"
48898,"Female","Loyal Customer",39,"Business travel","Business",89,3,3,3,3,3,3,5,5,5,4,3,3,5,5,93,81,"satisfied"
106558,"Female","Loyal Customer",28,"Business travel","Business",1024,1,1,1,1,4,4,4,4,5,3,5,5,4,4,0,3,"satisfied"
108000,"Male","Loyal Customer",37,"Personal Travel","Eco",271,1,3,1,4,2,1,2,2,1,4,5,3,1,2,0,0,"neutral or dissatisfied"
88766,"Female","Loyal Customer",60,"Business travel","Business",515,2,2,2,2,5,5,5,5,5,5,5,3,5,3,0,0,"satisfied"
4831,"Female","Loyal Customer",51,"Business travel","Business",2544,5,5,5,5,2,4,5,4,4,4,4,3,4,5,0,0,"satisfied"
40369,"Female","Loyal Customer",33,"Business travel","Business",3954,4,4,4,4,1,2,3,3,3,3,3,2,3,2,0,16,"satisfied"
27789,"Female","Loyal Customer",70,"Business travel","Eco",909,1,3,3,3,4,3,3,1,1,1,1,1,1,1,5,30,"neutral or dissatisfied"
16067,"Female","Loyal Customer",50,"Business travel","Business",3986,3,4,4,4,1,2,3,3,3,3,3,3,3,3,0,0,"neutral or dissatisfied"
95871,"Male","Loyal Customer",57,"Business travel","Business",3007,1,3,3,3,4,3,2,1,1,2,1,2,1,3,0,0,"neutral or dissatisfied"
25963,"Male","Loyal Customer",55,"Business travel","Business",946,4,4,4,4,5,2,4,5,5,5,5,3,5,1,2,0,"satisfied"
19806,"Female","Loyal Customer",39,"Business travel","Business",413,1,1,1,1,4,2,2,4,4,4,4,2,4,4,115,130,"satisfied"
126699,"Male","Loyal Customer",58,"Business travel","Business",2521,1,1,1,1,5,4,5,4,4,4,4,3,4,3,0,0,"satisfied"
23495,"Male","Loyal Customer",28,"Personal Travel","Business",303,3,5,3,5,4,3,4,4,5,2,4,5,5,4,0,0,"neutral or dissatisfied"
123365,"Female","Loyal Customer",30,"Business travel","Business",3396,3,4,4,4,3,3,3,3,2,2,3,4,4,3,0,0,"neutral or dissatisfied"
6279,"Male","Loyal Customer",35,"Business travel","Business",3597,4,4,4,4,4,3,3,5,5,5,5,3,5,1,0,0,"satisfied"
49842,"Male","Loyal Customer",52,"Business travel","Eco",86,1,5,5,5,2,1,2,2,2,5,3,4,3,2,117,112,"neutral or dissatisfied"
12743,"Male","Loyal Customer",7,"Personal Travel","Eco",803,3,2,3,3,4,3,4,4,4,1,3,4,3,4,0,0,"neutral or dissatisfied"
61223,"Male","Loyal Customer",47,"Business travel","Eco",967,4,5,3,5,3,4,3,3,1,1,3,4,4,3,23,45,"neutral or dissatisfied"
85427,"Female","disloyal Customer",29,"Business travel","Eco",214,3,1,3,1,3,3,3,3,5,2,2,3,4,3,152,153,"neutral or dissatisfied"
4607,"Male","Loyal Customer",47,"Business travel","Business",719,1,1,1,1,5,5,5,2,2,2,2,3,2,5,84,75,"satisfied"
69828,"Female","Loyal Customer",56,"Business travel","Business",1055,3,3,3,3,2,5,5,4,4,5,4,4,4,4,0,0,"satisfied"
85578,"Female","Loyal Customer",50,"Business travel","Eco",153,1,4,4,4,4,4,3,1,1,1,1,4,1,2,27,40,"neutral or dissatisfied"
52914,"Male","Loyal Customer",48,"Business travel","Business",3940,3,3,3,3,1,1,2,5,5,5,5,3,5,4,20,0,"satisfied"
70084,"Male","Loyal Customer",53,"Business travel","Business",2390,4,4,4,4,2,4,4,5,5,5,5,4,5,5,0,30,"satisfied"
61640,"Female","Loyal Customer",20,"Business travel","Business",1346,2,2,2,2,4,4,4,4,4,5,4,4,5,4,0,3,"satisfied"
50887,"Male","Loyal Customer",68,"Personal Travel","Eco",77,4,4,4,2,1,4,1,1,5,3,4,4,4,1,0,0,"neutral or dissatisfied"
20175,"Female","Loyal Customer",25,"Personal Travel","Eco",403,0,5,0,1,3,0,3,3,5,2,4,5,4,3,7,5,"satisfied"
98864,"Female","Loyal Customer",42,"Personal Travel","Eco",1751,1,2,1,2,4,3,2,5,5,1,5,3,5,4,84,78,"neutral or dissatisfied"
66742,"Male","Loyal Customer",8,"Personal Travel","Eco",802,2,3,3,3,5,3,1,5,1,2,5,4,3,5,0,0,"neutral or dissatisfied"
3572,"Male","Loyal Customer",44,"Personal Travel","Eco",227,1,4,1,3,4,1,4,4,3,5,5,4,3,4,16,19,"neutral or dissatisfied"
35123,"Female","Loyal Customer",30,"Business travel","Business",2360,3,3,3,3,5,5,5,5,5,5,5,2,1,5,0,0,"satisfied"
8891,"Male","Loyal Customer",38,"Personal Travel","Eco",622,2,4,2,4,3,2,5,3,4,1,3,4,3,3,0,0,"neutral or dissatisfied"
52773,"Female","Loyal Customer",19,"Business travel","Business",1874,5,5,5,5,4,4,4,4,3,1,4,5,1,4,2,19,"satisfied"
49666,"Female","disloyal Customer",40,"Business travel","Business",109,3,3,3,2,3,3,4,3,4,2,5,1,3,3,56,54,"neutral or dissatisfied"
31126,"Female","disloyal Customer",11,"Business travel","Eco",991,2,2,2,2,5,2,5,5,4,5,3,2,4,5,0,0,"neutral or dissatisfied"
122344,"Female","Loyal Customer",34,"Business travel","Business",2801,1,1,1,1,2,5,5,4,4,4,4,5,4,3,1,0,"satisfied"
100926,"Female","Loyal Customer",54,"Business travel","Business",2301,3,3,3,3,5,5,5,2,2,2,2,3,2,5,0,0,"satisfied"
113604,"Female","disloyal Customer",41,"Business travel","Business",223,2,2,2,4,4,2,4,4,1,1,4,4,4,4,18,22,"neutral or dissatisfied"
73017,"Male","Loyal Customer",54,"Personal Travel","Eco",1096,1,2,1,4,1,1,1,1,1,2,3,4,4,1,0,0,"neutral or dissatisfied"
121466,"Female","Loyal Customer",15,"Personal Travel","Eco",331,3,4,3,5,4,3,4,4,3,1,2,2,3,4,4,16,"neutral or dissatisfied"
53339,"Male","Loyal Customer",29,"Business travel","Eco",1452,5,3,3,3,5,5,5,5,4,3,4,3,5,5,2,5,"satisfied"
88501,"Male","disloyal Customer",25,"Business travel","Eco",240,2,3,2,3,3,2,3,3,4,3,3,4,3,3,51,47,"neutral or dissatisfied"
16646,"Male","Loyal Customer",34,"Business travel","Business",488,3,4,4,4,5,3,3,3,3,3,3,2,3,4,0,0,"neutral or dissatisfied"
19833,"Female","Loyal Customer",29,"Personal Travel","Eco",413,3,1,3,4,1,3,1,1,1,3,4,3,4,1,7,14,"neutral or dissatisfied"
28391,"Male","Loyal Customer",55,"Personal Travel","Eco",763,3,5,4,3,2,4,2,2,5,4,4,5,5,2,0,0,"neutral or dissatisfied"
26144,"Male","Loyal Customer",35,"Business travel","Eco",581,4,3,5,3,4,4,4,4,2,2,2,3,1,4,74,79,"satisfied"
89087,"Female","disloyal Customer",13,"Business travel","Eco",1892,2,3,3,4,3,2,3,3,2,2,3,3,3,3,2,0,"neutral or dissatisfied"
8505,"Female","Loyal Customer",48,"Business travel","Business",3628,5,5,5,5,3,4,5,5,5,5,5,3,5,5,2,0,"satisfied"
13448,"Male","Loyal Customer",25,"Personal Travel","Eco",491,2,3,2,3,4,2,4,4,2,4,3,3,2,4,0,3,"neutral or dissatisfied"
50965,"Female","Loyal Customer",21,"Personal Travel","Eco",190,3,4,0,1,3,0,3,3,5,5,4,3,4,3,0,0,"neutral or dissatisfied"
6797,"Male","Loyal Customer",36,"Business travel","Business",223,1,3,1,1,2,4,5,5,5,5,5,5,5,5,0,0,"satisfied"
4995,"Female","Loyal Customer",27,"Business travel","Business",502,2,1,1,1,2,2,2,2,3,2,3,2,3,2,13,53,"neutral or dissatisfied"
32500,"Male","Loyal Customer",44,"Business travel","Eco",163,3,2,5,5,3,3,3,3,3,3,3,4,3,3,0,4,"neutral or dissatisfied"
1908,"Male","disloyal Customer",46,"Business travel","Business",383,4,4,4,4,3,4,2,3,5,4,4,5,5,3,25,7,"satisfied"
88688,"Male","Loyal Customer",22,"Personal Travel","Eco",545,1,5,4,2,3,4,3,3,2,3,5,2,5,3,60,56,"neutral or dissatisfied"
37387,"Male","Loyal Customer",45,"Business travel","Business",2931,1,1,2,1,4,4,1,5,5,5,5,2,5,2,0,0,"satisfied"
50432,"Female","Loyal Customer",49,"Business travel","Business",3333,1,5,5,5,5,4,4,1,1,1,1,2,1,2,4,0,"neutral or dissatisfied"
34529,"Male","Loyal Customer",28,"Business travel","Eco",636,4,2,4,4,4,4,4,4,1,4,3,4,3,4,0,0,"satisfied"
81388,"Female","disloyal Customer",28,"Business travel","Eco",874,2,2,2,3,2,2,2,2,4,5,3,4,2,2,0,0,"neutral or dissatisfied"
123565,"Female","Loyal Customer",35,"Business travel","Business",1773,1,4,4,4,4,2,3,1,1,1,1,2,1,4,16,40,"neutral or dissatisfied"
74282,"Female","Loyal Customer",22,"Business travel","Business",2311,5,5,5,5,4,4,4,4,4,2,3,3,5,4,0,0,"satisfied"
70337,"Male","Loyal Customer",32,"Business travel","Eco",986,2,1,1,1,2,2,2,2,3,2,4,4,4,2,99,111,"neutral or dissatisfied"
87582,"Female","Loyal Customer",65,"Personal Travel","Eco",432,2,4,4,3,1,3,3,4,4,4,3,4,4,5,0,2,"neutral or dissatisfied"
64626,"Male","Loyal Customer",49,"Business travel","Business",1957,4,4,4,4,5,5,4,4,4,4,4,4,4,5,9,0,"satisfied"
110197,"Female","Loyal Customer",47,"Business travel","Business",1056,4,4,4,4,3,5,5,4,4,4,4,4,4,4,45,49,"satisfied"
36768,"Male","Loyal Customer",44,"Business travel","Business",2704,2,2,2,2,1,2,2,1,1,3,3,2,5,2,0,1,"neutral or dissatisfied"
12594,"Female","disloyal Customer",12,"Business travel","Eco",542,3,1,3,3,1,3,1,1,3,4,3,2,3,1,25,7,"neutral or dissatisfied"
86163,"Female","Loyal Customer",39,"Business travel","Business",306,2,2,2,2,2,5,5,5,5,5,5,5,5,3,2,0,"satisfied"
15308,"Female","Loyal Customer",53,"Business travel","Eco",599,5,2,2,2,5,2,5,5,5,5,5,4,5,3,0,0,"satisfied"
90646,"Male","Loyal Customer",47,"Business travel","Business",581,1,1,1,1,2,5,4,5,5,5,5,4,5,3,0,0,"satisfied"
54054,"Female","disloyal Customer",31,"Business travel","Eco",1416,4,4,4,3,1,4,1,1,2,3,1,2,3,1,2,0,"neutral or dissatisfied"
72974,"Female","Loyal Customer",41,"Business travel","Business",944,3,5,2,5,4,4,4,3,3,3,3,4,3,1,17,10,"neutral or dissatisfied"
100503,"Female","Loyal Customer",18,"Business travel","Business",3864,1,4,4,4,1,1,1,1,2,5,4,4,4,1,0,0,"neutral or dissatisfied"
18297,"Male","Loyal Customer",58,"Personal Travel","Eco",645,1,4,0,4,4,0,3,4,2,3,1,2,4,4,0,0,"neutral or dissatisfied"
6518,"Male","Loyal Customer",27,"Business travel","Business",599,3,5,5,5,3,2,3,3,2,2,4,3,4,3,0,0,"neutral or dissatisfied"
84792,"Male","Loyal Customer",56,"Business travel","Business",547,4,4,4,4,2,4,5,5,5,5,5,4,5,3,0,0,"satisfied"
49061,"Male","Loyal Customer",49,"Business travel","Eco",209,4,5,5,5,4,4,4,4,1,3,5,3,4,4,0,0,"satisfied"
86834,"Female","disloyal Customer",23,"Business travel","Eco",692,4,4,4,3,4,2,2,4,3,3,4,2,1,2,149,171,"neutral or dissatisfied"
47190,"Male","disloyal Customer",20,"Business travel","Eco",620,3,1,2,3,3,2,5,3,4,5,3,3,2,3,0,9,"neutral or dissatisfied"
59462,"Male","disloyal Customer",23,"Business travel","Eco",758,2,2,2,2,3,2,3,3,4,5,4,3,4,3,0,0,"neutral or dissatisfied"
25700,"Male","Loyal Customer",39,"Business travel","Eco",447,4,3,4,3,4,4,4,4,1,1,2,3,5,4,18,15,"satisfied"
123409,"Male","Loyal Customer",53,"Business travel","Business",1337,1,1,1,1,4,5,5,5,5,5,5,5,5,5,0,0,"satisfied"
82209,"Male","Loyal Customer",48,"Business travel","Business",1857,3,3,3,3,3,4,4,5,5,5,5,4,5,4,0,0,"satisfied"
40994,"Male","Loyal Customer",49,"Business travel","Business",1362,2,2,2,2,4,4,5,3,3,3,3,5,3,4,0,0,"satisfied"
61601,"Male","Loyal Customer",43,"Business travel","Business",1346,1,1,1,1,5,4,5,2,2,2,2,4,2,5,0,7,"satisfied"
42224,"Male","Loyal Customer",36,"Business travel","Eco",550,4,4,4,4,4,4,4,4,2,5,1,2,2,4,0,0,"satisfied"
61779,"Female","Loyal Customer",26,"Personal Travel","Eco",1346,3,5,3,1,2,3,2,2,4,2,3,5,4,2,0,0,"neutral or dissatisfied"
12173,"Male","disloyal Customer",27,"Business travel","Eco",1042,4,4,4,4,2,4,2,2,2,3,4,4,3,2,11,0,"neutral or dissatisfied"
30757,"Male","Loyal Customer",25,"Personal Travel","Eco Plus",977,3,4,3,4,1,3,1,1,4,3,4,4,4,1,5,0,"neutral or dissatisfied"
105283,"Male","Loyal Customer",41,"Business travel","Business",738,2,2,2,2,5,5,4,3,3,2,3,4,3,3,9,16,"satisfied"
40368,"Female","Loyal Customer",36,"Business travel","Eco",1250,5,3,3,3,5,5,5,5,2,3,4,2,2,5,11,0,"satisfied"
90773,"Male","Loyal Customer",48,"Business travel","Business",2889,5,5,2,5,4,4,5,5,5,4,5,4,5,4,0,0,"satisfied"
92299,"Male","Loyal Customer",53,"Business travel","Business",2556,3,3,3,3,3,5,5,3,3,2,3,3,3,5,64,51,"satisfied"
72859,"Male","Loyal Customer",29,"Business travel","Business",700,2,4,4,4,2,2,2,2,2,4,3,1,3,2,3,8,"neutral or dissatisfied"
68965,"Female","Loyal Customer",60,"Business travel","Business",1751,3,3,3,3,4,4,4,5,5,5,5,5,5,5,0,5,"satisfied"
127896,"Female","Loyal Customer",39,"Business travel","Business",1671,5,5,5,5,4,5,5,4,4,4,4,3,4,5,0,0,"satisfied"
53674,"Female","Loyal Customer",39,"Business travel","Business",2928,1,1,1,1,5,1,2,4,4,4,4,3,4,5,17,0,"satisfied"
8918,"Male","disloyal Customer",24,"Business travel","Eco",661,4,0,3,4,4,3,4,4,4,2,5,4,4,4,0,0,"neutral or dissatisfied"
105083,"Female","Loyal Customer",34,"Business travel","Business",277,4,2,4,4,5,5,4,5,5,5,5,4,5,3,0,0,"satisfied"
66414,"Male","Loyal Customer",19,"Personal Travel","Eco",1562,4,4,4,2,4,4,4,4,5,2,4,4,5,4,0,0,"neutral or dissatisfied"
