"id","Gender","Customer.Type","Age","Type.of.Travel","Class","Flight.Distance","Inflight.wifi.service","Departure.Arrival.time.convenient","Ease.of.Online.booking","Gate.location","Food.and.drink","Online.boarding","Seat.comfort","Inflight.entertainment","On.board.service","Leg.room.service","Baggage.handling","Checkin.service","Inflight.service","Cleanliness","Departure.Delay.in.Minutes","Arrival.Delay.in.Minutes","satisfaction"
57783,"Female","Loyal Customer",35,"Personal Travel","Eco",2704,2,1,2,3,2,1,1,1,2,3,3,1,1,1,2,0,"neutral or dissatisfied"
14026,"Female","disloyal Customer",45,"Business travel","Eco",1117,2,2,2,3,5,2,5,5,1,1,3,4,1,5,73,98,"neutral or dissatisfied"
69260,"Female","Loyal Customer",40,"Business travel","Business",733,1,4,3,4,2,4,3,1,1,1,1,2,1,4,0,0,"neutral or dissatisfied"
80582,"Male","Loyal Customer",59,"Personal Travel","Eco",1747,2,0,2,1,1,2,1,1,4,2,5,3,4,1,11,0,"neutral or dissatisfied"
48995,"Male","Loyal Customer",68,"Business travel","Eco",156,3,2,2,2,3,3,3,3,2,5,2,5,4,3,0,0,"satisfied"
23194,"Female","Loyal Customer",37,"Business travel","Eco Plus",250,5,4,4,4,5,5,5,5,1,3,4,4,2,5,0,0,"satisfied"
24943,"Male","Loyal Customer",33,"Business travel","Business",1747,2,2,2,2,2,2,2,2,4,1,5,3,1,2,25,20,"satisfied"
34573,"Male","Loyal Customer",52,"Business travel","Eco",1598,2,5,2,5,1,2,1,1,5,1,4,4,4,1,0,0,"satisfied"
55427,"Female","Loyal Customer",39,"Business travel","Business",2521,5,5,5,5,4,4,4,4,3,5,4,4,5,4,14,21,"satisfied"
93649,"Female","Loyal Customer",48,"Business travel","Business",3768,3,3,3,3,5,5,4,5,5,5,5,4,5,5,0,0,"satisfied"
120392,"Male","Loyal Customer",37,"Business travel","Business",2253,3,3,3,3,3,5,5,4,4,4,4,5,4,3,0,12,"satisfied"
93940,"Male","Loyal Customer",64,"Business travel","Business",2062,5,5,3,5,2,3,3,5,5,5,5,4,5,4,0,0,"satisfied"
69865,"Female","Loyal Customer",64,"Personal Travel","Eco",1055,1,4,1,4,2,4,4,2,2,1,2,4,2,4,0,0,"neutral or dissatisfied"
62565,"Female","Loyal Customer",30,"Business travel","Business",1846,5,5,2,5,4,4,4,4,5,5,5,4,5,4,14,0,"satisfied"
60102,"Male","Loyal Customer",50,"Business travel","Business",3161,2,2,2,2,3,5,4,3,3,4,3,3,3,3,0,0,"satisfied"
43219,"Male","disloyal Customer",39,"Business travel","Eco",423,1,0,1,3,2,1,2,2,1,1,5,5,1,2,14,21,"neutral or dissatisfied"
30217,"Male","Loyal Customer",17,"Personal Travel","Eco Plus",183,2,4,2,3,3,2,3,3,3,2,4,4,4,3,10,9,"neutral or dissatisfied"
127034,"Male","Loyal Customer",47,"Business travel","Business",2495,1,1,3,1,2,4,4,4,4,4,4,4,4,3,0,0,"satisfied"
49344,"Female","Loyal Customer",57,"Business travel","Business",1605,5,5,5,5,3,1,3,4,4,4,5,1,4,4,29,49,"satisfied"
104442,"Male","Loyal Customer",40,"Personal Travel","Eco",1011,2,2,2,2,3,2,3,3,4,2,3,3,2,3,0,0,"neutral or dissatisfied"
92497,"Female","Loyal Customer",49,"Business travel","Eco",639,4,2,2,2,5,4,2,4,4,4,4,5,4,3,1,0,"satisfied"
124383,"Male","Loyal Customer",27,"Personal Travel","Eco",575,1,5,1,1,2,1,2,2,3,2,5,4,5,2,0,0,"neutral or dissatisfied"
105350,"Female","Loyal Customer",11,"Personal Travel","Eco",528,4,4,4,1,4,4,4,4,4,4,4,4,5,4,25,13,"neutral or dissatisfied"
38188,"Female","Loyal Customer",7,"Personal Travel","Eco",1121,1,5,2,1,5,2,5,5,4,2,4,3,5,5,0,0,"neutral or dissatisfied"
43059,"Female","Loyal Customer",61,"Business travel","Business",2956,4,1,1,1,4,3,3,4,4,4,4,1,4,1,32,16,"neutral or dissatisfied"
95081,"Male","Loyal Customer",61,"Personal Travel","Eco",248,5,4,5,5,3,5,2,3,3,2,5,4,5,3,0,0,"satisfied"
91654,"Male","disloyal Customer",9,"Personal Travel","Eco",1199,3,4,2,2,2,2,2,2,5,2,4,3,1,2,0,0,"neutral or dissatisfied"
103172,"Male","Loyal Customer",20,"Personal Travel","Eco",272,0,4,0,5,4,0,4,4,4,3,4,4,5,4,6,3,"satisfied"
117882,"Male","disloyal Customer",21,"Business travel","Business",255,4,0,4,3,4,4,4,4,5,4,4,4,4,4,5,1,"satisfied"
70882,"Female","Loyal Customer",58,"Personal Travel","Eco",1814,3,4,3,1,5,5,4,4,4,3,2,3,4,4,0,0,"neutral or dissatisfied"
83773,"Female","Loyal Customer",68,"Personal Travel","Eco",926,1,4,1,4,1,4,3,3,3,1,3,2,3,1,26,31,"neutral or dissatisfied"
30751,"Female","Loyal Customer",32,"Personal Travel","Eco",977,2,4,2,1,2,2,2,2,3,4,4,4,5,2,0,0,"neutral or dissatisfied"
50500,"Male","Loyal Customer",46,"Personal Travel","Eco",373,3,4,3,3,4,3,4,4,5,4,1,3,1,4,0,0,"neutral or dissatisfied"
110017,"Male","disloyal Customer",25,"Business travel","Eco",742,2,2,2,4,3,2,3,3,3,2,2,4,3,3,4,0,"neutral or dissatisfied"
122286,"Female","Loyal Customer",35,"Personal Travel","Eco",541,3,5,3,3,1,3,1,1,4,3,4,3,4,1,0,0,"neutral or dissatisfied"
122592,"Female","Loyal Customer",28,"Business travel","Business",728,3,3,3,3,4,4,4,4,4,5,4,4,4,4,0,0,"satisfied"
110241,"Female","Loyal Customer",58,"Business travel","Business",1011,2,2,2,2,4,5,5,5,5,5,5,4,5,5,2,0,"satisfied"
72678,"Male","Loyal Customer",7,"Personal Travel","Eco",964,4,1,4,2,5,4,5,5,1,1,3,2,3,5,11,3,"neutral or dissatisfied"
15549,"Male","Loyal Customer",57,"Business travel","Business",2078,2,2,2,2,2,4,5,5,5,5,5,4,5,3,0,0,"satisfied"
87909,"Male","Loyal Customer",46,"Business travel","Business",2096,5,5,5,5,4,5,4,4,4,4,4,3,4,4,4,0,"satisfied"
54237,"Female","Loyal Customer",45,"Business travel","Business",1222,4,4,4,4,3,5,5,5,5,5,5,4,5,2,0,0,"satisfied"
63846,"Male","Loyal Customer",55,"Business travel","Business",2398,4,3,4,4,2,5,5,5,5,5,5,4,5,4,0,0,"satisfied"
106150,"Male","Loyal Customer",57,"Business travel","Eco",302,4,2,1,1,4,4,4,4,5,5,5,4,3,4,10,2,"satisfied"
92361,"Female","Loyal Customer",43,"Business travel","Business",1919,3,3,3,3,4,4,5,4,4,5,4,3,4,4,16,0,"satisfied"
9942,"Female","Loyal Customer",21,"Business travel","Business",534,3,3,4,3,3,3,3,3,2,3,3,4,2,3,29,23,"neutral or dissatisfied"
6434,"Female","Loyal Customer",37,"Personal Travel","Eco",315,4,5,2,5,4,2,4,4,3,4,4,3,5,4,48,42,"neutral or dissatisfied"
16204,"Male","Loyal Customer",11,"Personal Travel","Eco",199,2,5,2,3,2,3,2,4,2,5,4,2,3,2,134,136,"neutral or dissatisfied"
62096,"Male","Loyal Customer",40,"Business travel","Business",2565,3,3,3,3,4,4,4,4,4,4,4,5,4,3,61,50,"satisfied"
53633,"Female","Loyal Customer",22,"Personal Travel","Eco",1874,2,2,2,3,4,2,4,4,4,2,4,3,4,4,17,0,"neutral or dissatisfied"
18749,"Male","Loyal Customer",43,"Business travel","Business",1678,2,2,2,2,2,5,1,4,4,4,4,5,4,1,49,20,"satisfied"
103834,"Female","Loyal Customer",22,"Business travel","Eco",1048,3,2,2,2,3,2,1,3,4,3,4,1,4,3,18,11,"neutral or dissatisfied"
11801,"Male","disloyal Customer",27,"Business travel","Eco Plus",429,4,4,4,5,5,4,5,5,1,1,2,3,2,5,0,0,"neutral or dissatisfied"
74720,"Male","Loyal Customer",53,"Personal Travel","Eco",1464,3,5,3,2,5,3,5,5,4,2,3,5,5,5,31,33,"neutral or dissatisfied"
120195,"Female","disloyal Customer",25,"Business travel","Business",1325,4,0,4,2,2,4,2,2,4,5,5,5,4,2,5,0,"satisfied"
38384,"Male","Loyal Customer",35,"Business travel","Eco Plus",1133,3,3,3,3,3,3,3,3,5,3,2,1,4,3,0,0,"satisfied"
48720,"Male","Loyal Customer",58,"Business travel","Business",337,1,1,1,1,4,5,4,5,5,5,5,3,5,3,0,0,"satisfied"
102477,"Female","Loyal Customer",62,"Personal Travel","Eco",391,3,4,3,5,2,3,2,3,3,3,3,3,3,1,0,3,"neutral or dissatisfied"
70070,"Female","Loyal Customer",38,"Personal Travel","Business",460,3,5,3,4,3,5,4,4,4,3,4,4,4,3,0,0,"neutral or dissatisfied"
50249,"Female","Loyal Customer",55,"Business travel","Eco",89,2,1,1,1,4,2,3,2,2,2,2,2,2,1,0,0,"neutral or dissatisfied"
40108,"Male","Loyal Customer",47,"Business travel","Eco",368,2,2,3,3,2,2,2,2,4,2,4,3,4,2,0,0,"neutral or dissatisfied"
20235,"Male","Loyal Customer",50,"Business travel","Eco",228,4,1,3,1,4,4,4,4,2,1,4,5,2,4,0,0,"satisfied"
96528,"Male","Loyal Customer",34,"Personal Travel","Eco",444,2,4,2,4,3,2,3,3,4,2,5,5,4,3,0,0,"neutral or dissatisfied"
18779,"Female","Loyal Customer",46,"Business travel","Eco",551,4,1,1,1,1,3,2,5,5,4,5,1,5,3,43,31,"satisfied"
295,"Female","Loyal Customer",54,"Personal Travel","Eco",1250,4,1,4,2,3,2,2,4,4,4,4,3,4,3,123,120,"neutral or dissatisfied"
122451,"Female","disloyal Customer",19,"Business travel","Business",808,5,5,5,4,1,5,1,1,5,2,5,4,5,1,81,66,"satisfied"
28943,"Male","Loyal Customer",23,"Business travel","Eco",978,5,2,2,2,5,4,4,5,1,5,1,1,3,5,0,0,"satisfied"
128854,"Male","Loyal Customer",49,"Personal Travel","Eco",2475,2,4,2,1,2,2,2,4,2,5,5,2,3,2,0,0,"neutral or dissatisfied"
36256,"Female","Loyal Customer",46,"Business travel","Business",2981,3,3,3,3,4,1,3,5,5,5,5,5,5,3,0,0,"satisfied"
25407,"Male","Loyal Customer",47,"Business travel","Business",2578,5,5,1,5,1,2,3,5,5,5,5,5,5,1,0,0,"satisfied"
110728,"Female","Loyal Customer",39,"Business travel","Business",2446,2,2,2,2,4,4,5,5,5,5,5,3,5,5,2,0,"satisfied"
85244,"Female","Loyal Customer",47,"Personal Travel","Eco",696,4,4,4,4,2,1,3,2,2,4,2,4,2,3,24,36,"satisfied"
24872,"Female","Loyal Customer",42,"Business travel","Business",356,3,3,3,3,3,4,3,3,3,4,3,3,3,3,2,10,"neutral or dissatisfied"
27520,"Female","Loyal Customer",57,"Personal Travel","Eco",697,2,4,2,4,1,3,4,5,5,2,5,3,5,3,0,0,"neutral or dissatisfied"
16823,"Female","Loyal Customer",66,"Business travel","Eco",645,3,3,3,3,4,4,5,3,3,3,3,4,3,4,0,0,"satisfied"
122879,"Male","Loyal Customer",24,"Personal Travel","Eco",226,1,5,0,2,1,0,1,1,4,2,5,5,4,1,0,0,"neutral or dissatisfied"
96120,"Male","Loyal Customer",15,"Business travel","Business",1848,5,5,5,5,5,5,5,5,5,2,4,3,5,5,68,63,"satisfied"
92280,"Male","Loyal Customer",17,"Personal Travel","Eco",2036,1,5,1,2,3,1,2,3,4,5,5,5,4,3,26,3,"neutral or dissatisfied"
27553,"Male","Loyal Customer",14,"Personal Travel","Eco",605,2,4,1,5,1,1,1,1,4,3,5,5,4,1,0,0,"neutral or dissatisfied"
8929,"Male","Loyal Customer",51,"Business travel","Eco",984,2,1,1,1,2,2,2,2,2,5,2,3,3,2,7,0,"neutral or dissatisfied"
103493,"Female","Loyal Customer",42,"Personal Travel","Eco",440,3,4,3,3,5,4,5,1,1,3,1,5,1,4,22,10,"neutral or dissatisfied"
112327,"Male","Loyal Customer",42,"Business travel","Business",1760,3,1,2,1,4,4,4,3,3,3,3,3,3,2,43,24,"neutral or dissatisfied"
103674,"Male","disloyal Customer",24,"Business travel","Eco",251,3,2,4,2,1,4,1,1,2,4,1,4,2,1,39,48,"neutral or dissatisfied"
78418,"Female","disloyal Customer",26,"Business travel","Eco",453,2,0,2,1,2,2,2,2,1,3,2,2,1,2,5,1,"neutral or dissatisfied"
86354,"Female","Loyal Customer",42,"Business travel","Business",749,3,3,3,3,2,4,4,4,4,5,4,3,4,3,0,0,"satisfied"
63296,"Male","Loyal Customer",16,"Business travel","Business",3192,3,2,2,2,3,3,3,3,3,2,3,1,3,3,31,24,"neutral or dissatisfied"
58673,"Male","Loyal Customer",38,"Business travel","Business",1744,3,3,2,3,5,4,5,3,3,3,3,3,3,5,0,0,"satisfied"
553,"Female","Loyal Customer",57,"Business travel","Business",134,5,5,5,5,5,5,5,4,4,4,4,3,4,4,0,0,"satisfied"
114783,"Female","disloyal Customer",22,"Business travel","Eco",404,2,4,2,5,2,2,2,2,5,5,5,5,4,2,23,22,"neutral or dissatisfied"
72988,"Female","disloyal Customer",20,"Business travel","Eco",1096,1,1,1,2,1,1,1,1,2,2,3,3,5,1,0,0,"neutral or dissatisfied"
54344,"Male","Loyal Customer",27,"Business travel","Eco Plus",1597,2,2,2,2,2,2,2,2,1,1,4,1,4,2,24,28,"neutral or dissatisfied"
89895,"Female","Loyal Customer",29,"Business travel","Business",1501,4,1,1,1,4,3,4,4,3,5,4,1,3,4,5,0,"neutral or dissatisfied"
99527,"Male","Loyal Customer",48,"Business travel","Business",2060,5,5,5,5,4,5,4,5,5,5,5,5,5,4,0,0,"satisfied"
124243,"Male","Loyal Customer",35,"Business travel","Eco",1916,5,5,5,5,5,5,5,5,2,3,1,1,1,5,0,0,"satisfied"
80855,"Female","Loyal Customer",28,"Personal Travel","Eco",692,5,4,5,3,4,5,3,4,3,4,4,5,4,4,0,0,"satisfied"
124923,"Male","disloyal Customer",25,"Business travel","Eco",728,2,2,2,3,5,2,5,5,4,3,4,5,2,5,2,5,"neutral or dissatisfied"
112125,"Female","Loyal Customer",45,"Business travel","Business",2565,4,4,5,4,4,2,3,4,4,4,4,1,4,1,86,73,"neutral or dissatisfied"
102476,"Female","Loyal Customer",60,"Personal Travel","Eco",386,2,3,2,3,2,4,3,3,3,2,3,2,3,2,4,3,"neutral or dissatisfied"
90578,"Male","disloyal Customer",37,"Business travel","Business",442,4,4,4,1,1,4,1,1,3,2,5,4,4,1,70,62,"satisfied"
19516,"Female","Loyal Customer",22,"Business travel","Eco Plus",566,3,3,3,3,3,3,2,3,4,3,4,3,3,3,5,3,"neutral or dissatisfied"
37356,"Female","Loyal Customer",28,"Business travel","Eco",1035,5,2,2,2,5,5,5,5,5,2,4,2,1,5,49,59,"satisfied"
8576,"Female","disloyal Customer",26,"Business travel","Eco",109,2,1,2,3,5,2,4,5,2,5,3,4,3,5,0,0,"neutral or dissatisfied"
109730,"Male","Loyal Customer",74,"Business travel","Business",468,1,3,3,3,4,3,3,1,1,1,1,4,1,3,45,33,"neutral or dissatisfied"
44616,"Female","Loyal Customer",23,"Personal Travel","Eco",566,2,5,2,4,2,2,2,2,4,4,4,4,5,2,6,0,"neutral or dissatisfied"
9476,"Male","Loyal Customer",47,"Personal Travel","Eco Plus",288,1,4,4,3,3,4,1,3,5,5,4,3,5,3,34,25,"neutral or dissatisfied"
73449,"Male","Loyal Customer",47,"Personal Travel","Eco",1197,4,4,3,1,5,3,5,5,3,5,4,4,5,5,0,0,"neutral or dissatisfied"
81786,"Female","Loyal Customer",35,"Business travel","Business",1310,4,4,4,4,3,5,5,5,5,5,5,4,5,5,0,61,"satisfied"
116675,"Male","Loyal Customer",57,"Business travel","Eco Plus",342,3,4,4,4,4,3,4,4,3,2,3,4,3,4,18,25,"neutral or dissatisfied"
31346,"Male","Loyal Customer",29,"Business travel","Eco",1069,5,4,4,4,5,5,5,5,1,1,2,1,3,5,8,10,"satisfied"
5084,"Female","disloyal Customer",25,"Business travel","Eco",137,1,1,1,4,5,1,5,5,4,2,4,2,4,5,0,0,"neutral or dissatisfied"
29161,"Male","Loyal Customer",61,"Business travel","Eco Plus",1050,4,2,2,2,4,4,4,4,4,4,5,5,5,4,0,0,"satisfied"
17473,"Male","Loyal Customer",39,"Business travel","Eco",341,5,2,2,2,5,5,5,5,2,1,3,2,5,5,0,0,"satisfied"
27371,"Female","Loyal Customer",23,"Business travel","Business",3441,5,4,4,4,5,4,5,5,2,4,4,3,3,5,1,10,"neutral or dissatisfied"
35836,"Female","disloyal Customer",43,"Business travel","Eco",1023,2,2,2,4,2,2,2,2,2,2,4,4,4,2,63,106,"neutral or dissatisfied"
17392,"Male","Loyal Customer",69,"Business travel","Eco",376,5,5,5,5,5,5,5,5,3,2,5,2,4,5,0,0,"satisfied"
96293,"Male","Loyal Customer",15,"Personal Travel","Eco",546,2,5,3,4,1,3,1,1,5,3,4,4,1,1,13,9,"neutral or dissatisfied"
105658,"Male","Loyal Customer",51,"Business travel","Business",919,2,2,2,2,5,5,5,4,4,3,4,4,4,3,13,5,"satisfied"
79670,"Male","Loyal Customer",58,"Personal Travel","Eco",760,2,2,3,1,1,3,1,1,2,4,2,4,2,1,72,60,"neutral or dissatisfied"
27596,"Female","Loyal Customer",54,"Personal Travel","Eco",987,4,4,4,3,3,4,5,5,5,4,5,5,5,4,8,20,"neutral or dissatisfied"
63907,"Female","Loyal Customer",60,"Business travel","Business",792,3,3,3,3,4,5,3,3,3,4,3,3,3,3,0,0,"satisfied"
76817,"Female","Loyal Customer",27,"Business travel","Eco Plus",546,4,1,1,1,4,4,4,4,3,5,4,3,3,4,0,12,"neutral or dissatisfied"
120358,"Male","Loyal Customer",44,"Business travel","Business",2136,4,4,5,4,2,4,4,4,4,4,4,5,4,4,4,0,"satisfied"
14785,"Male","Loyal Customer",55,"Business travel","Business",622,2,2,2,2,5,5,5,3,3,3,3,5,3,3,0,6,"satisfied"
103348,"Female","Loyal Customer",44,"Business travel","Business",1371,1,1,1,1,5,5,5,3,3,4,4,5,5,5,146,145,"satisfied"
109100,"Female","Loyal Customer",15,"Personal Travel","Eco",781,2,5,2,3,2,2,2,2,3,5,5,3,4,2,0,27,"neutral or dissatisfied"
42609,"Female","Loyal Customer",25,"Business travel","Business",2533,5,5,5,5,2,2,2,2,5,1,2,1,3,2,0,0,"satisfied"
126831,"Female","Loyal Customer",66,"Business travel","Eco",2125,1,4,4,4,5,1,1,1,1,1,1,1,1,3,0,0,"neutral or dissatisfied"
74009,"Male","disloyal Customer",20,"Business travel","Eco",938,3,3,3,3,2,3,2,2,4,5,3,3,3,2,4,11,"neutral or dissatisfied"
84091,"Female","Loyal Customer",70,"Personal Travel","Eco",932,2,5,2,5,3,5,5,2,2,2,3,4,2,5,2,11,"neutral or dissatisfied"
5284,"Male","Loyal Customer",9,"Personal Travel","Eco",383,3,5,3,1,4,3,4,4,3,3,4,4,5,4,0,0,"neutral or dissatisfied"
105487,"Male","disloyal Customer",25,"Business travel","Business",516,3,0,3,4,5,3,5,5,5,4,5,3,5,5,44,49,"neutral or dissatisfied"
108533,"Male","Loyal Customer",32,"Personal Travel","Eco",649,3,2,3,4,1,3,1,1,4,5,4,1,4,1,0,0,"neutral or dissatisfied"
97623,"Female","Loyal Customer",51,"Business travel","Business",3712,4,4,4,4,3,5,4,4,4,4,4,5,4,4,16,0,"satisfied"
30518,"Male","disloyal Customer",37,"Business travel","Eco",373,2,4,2,3,5,2,4,5,3,3,4,1,3,5,0,0,"neutral or dissatisfied"
90294,"Male","Loyal Customer",34,"Business travel","Business",1761,5,5,5,5,3,5,2,4,4,5,4,4,4,2,7,5,"satisfied"
63692,"Female","Loyal Customer",39,"Business travel","Business",853,3,3,3,3,4,4,5,5,5,5,5,4,5,3,0,0,"satisfied"
54756,"Female","Loyal Customer",48,"Business travel","Eco Plus",964,3,1,1,1,2,3,3,2,2,3,2,3,2,3,34,19,"satisfied"
47033,"Female","Loyal Customer",48,"Business travel","Business",2624,3,3,3,3,2,2,1,4,4,4,4,2,4,1,0,0,"satisfied"
45778,"Female","Loyal Customer",42,"Business travel","Business",3855,1,1,1,1,1,3,1,4,4,4,4,1,4,5,0,0,"satisfied"
97263,"Male","Loyal Customer",50,"Personal Travel","Eco",296,3,4,3,3,4,3,3,4,3,5,5,4,4,4,8,4,"neutral or dissatisfied"
95472,"Male","Loyal Customer",58,"Business travel","Business",2059,2,2,2,2,3,4,5,5,5,5,5,3,5,5,0,0,"satisfied"
118912,"Female","Loyal Customer",53,"Personal Travel","Eco",570,1,2,1,4,4,4,3,5,5,1,5,4,5,1,0,0,"neutral or dissatisfied"
102641,"Female","Loyal Customer",50,"Business travel","Business",3410,2,5,2,2,5,4,5,5,5,5,5,4,5,5,0,0,"satisfied"
51942,"Male","Loyal Customer",54,"Business travel","Eco",347,5,2,4,2,5,5,5,5,3,4,3,3,3,5,0,3,"satisfied"
5802,"Female","Loyal Customer",61,"Business travel","Business",2300,2,1,1,1,3,2,2,3,3,3,2,4,3,1,0,11,"neutral or dissatisfied"
3815,"Female","disloyal Customer",25,"Business travel","Business",650,2,0,2,4,4,2,2,4,5,2,5,4,4,4,0,0,"neutral or dissatisfied"
37112,"Male","disloyal Customer",35,"Business travel","Business",1129,4,4,4,2,4,4,3,4,2,4,4,4,1,4,10,19,"neutral or dissatisfied"
94784,"Male","Loyal Customer",41,"Business travel","Eco",239,1,2,2,2,1,1,1,1,4,2,4,3,3,1,54,51,"neutral or dissatisfied"
23227,"Female","Loyal Customer",53,"Business travel","Business",116,0,3,0,4,1,3,4,2,2,2,2,3,2,5,2,0,"satisfied"
115148,"Female","disloyal Customer",21,"Business travel","Eco",337,2,1,2,4,2,2,2,4,2,4,3,2,2,2,137,138,"neutral or dissatisfied"
44788,"Male","Loyal Customer",66,"Personal Travel","Eco",1250,3,4,2,5,5,2,5,5,4,2,4,5,5,5,0,0,"neutral or dissatisfied"
88138,"Male","Loyal Customer",60,"Business travel","Business",581,2,2,2,2,5,5,5,4,4,4,4,3,4,4,14,17,"satisfied"
3963,"Female","Loyal Customer",40,"Personal Travel","Eco",764,2,4,2,4,1,2,1,1,4,4,5,4,5,1,0,13,"neutral or dissatisfied"
76082,"Male","Loyal Customer",43,"Business travel","Eco",269,4,4,4,4,4,4,4,4,2,3,1,4,1,4,0,0,"satisfied"
84204,"Female","Loyal Customer",55,"Business travel","Business",3169,1,1,1,1,3,5,4,5,5,5,5,3,5,5,73,68,"satisfied"
105389,"Male","Loyal Customer",24,"Personal Travel","Eco",369,2,2,2,4,3,2,3,3,1,1,3,4,4,3,0,0,"neutral or dissatisfied"
57866,"Male","Loyal Customer",44,"Personal Travel","Eco",955,2,5,2,5,2,2,2,2,4,2,5,4,4,2,0,0,"neutral or dissatisfied"
42703,"Female","Loyal Customer",16,"Personal Travel","Eco",627,2,3,2,4,5,2,5,5,1,5,4,2,4,5,3,24,"neutral or dissatisfied"
91689,"Male","Loyal Customer",15,"Personal Travel","Business",588,3,4,3,4,1,3,1,1,3,4,5,5,5,1,13,21,"neutral or dissatisfied"
114655,"Female","Loyal Customer",53,"Business travel","Business",480,1,1,1,1,3,4,4,4,4,4,4,5,4,4,0,0,"satisfied"
29864,"Female","disloyal Customer",23,"Business travel","Eco",213,3,4,4,2,5,4,5,5,2,5,4,4,3,5,0,0,"neutral or dissatisfied"
123465,"Female","Loyal Customer",34,"Business travel","Business",2077,2,2,2,2,2,5,4,4,4,4,4,3,4,5,6,0,"satisfied"
35148,"Male","Loyal Customer",35,"Business travel","Eco",1035,5,5,4,4,5,5,5,5,2,1,5,5,5,5,20,9,"satisfied"
106220,"Female","disloyal Customer",20,"Business travel","Eco",471,4,5,4,4,3,4,3,3,4,3,4,5,4,3,0,0,"neutral or dissatisfied"
35013,"Male","disloyal Customer",28,"Business travel","Eco",740,4,4,4,4,1,4,1,1,2,1,5,4,4,1,10,54,"satisfied"
98127,"Female","Loyal Customer",17,"Personal Travel","Eco",472,1,3,1,1,1,1,1,1,2,2,1,4,2,1,0,0,"neutral or dissatisfied"
49706,"Male","Loyal Customer",72,"Business travel","Business",110,3,3,5,3,3,5,5,3,3,4,3,3,3,2,0,0,"satisfied"
90127,"Male","Loyal Customer",42,"Business travel","Eco",1145,2,1,1,1,3,2,3,3,2,4,3,4,4,3,0,0,"neutral or dissatisfied"
63689,"Female","Loyal Customer",39,"Business travel","Business",1696,1,4,4,4,1,1,1,2,1,3,3,1,1,1,951,940,"neutral or dissatisfied"
747,"Male","Loyal Customer",58,"Business travel","Business",1834,3,3,3,3,4,4,4,5,5,5,5,4,5,4,0,0,"satisfied"
46579,"Male","Loyal Customer",28,"Business travel","Business",141,1,4,4,4,4,4,1,4,3,4,4,2,3,4,0,0,"neutral or dissatisfied"
43023,"Female","Loyal Customer",71,"Business travel","Eco",192,1,0,0,2,3,2,1,1,1,1,1,2,1,1,0,0,"neutral or dissatisfied"
48522,"Female","Loyal Customer",49,"Business travel","Business",2860,2,2,2,2,4,2,4,4,4,4,4,2,4,4,0,0,"satisfied"
29505,"Female","Loyal Customer",55,"Personal Travel","Eco",1107,3,5,3,2,3,5,5,1,1,3,3,3,1,5,0,9,"neutral or dissatisfied"
10583,"Male","Loyal Customer",30,"Business travel","Business",2175,4,4,4,4,5,5,5,5,5,5,4,5,4,5,0,0,"satisfied"
4658,"Male","Loyal Customer",52,"Business travel","Business",3847,3,1,5,1,4,3,2,3,3,3,3,2,3,4,0,0,"neutral or dissatisfied"
110808,"Female","Loyal Customer",20,"Personal Travel","Eco",1105,2,1,2,4,5,2,5,5,4,2,4,3,3,5,24,17,"neutral or dissatisfied"
15986,"Male","disloyal Customer",38,"Business travel","Eco",780,2,2,2,4,3,2,3,3,1,1,5,4,1,3,0,10,"neutral or dissatisfied"
129356,"Female","Loyal Customer",8,"Business travel","Business",2475,1,1,1,1,5,5,5,5,5,3,4,3,5,5,1,0,"satisfied"
7559,"Male","Loyal Customer",32,"Personal Travel","Eco",606,2,5,2,3,2,2,5,2,5,2,4,4,4,2,0,16,"neutral or dissatisfied"
83178,"Female","Loyal Customer",23,"Business travel","Business",549,5,5,5,5,4,4,4,4,3,3,5,3,4,4,0,0,"satisfied"
56084,"Male","Loyal Customer",42,"Business travel","Business",2475,4,3,4,4,5,5,5,3,5,5,5,5,3,5,0,0,"satisfied"
46137,"Male","Loyal Customer",52,"Business travel","Eco",604,4,5,5,5,4,4,4,4,1,2,4,4,5,4,0,0,"satisfied"
18581,"Male","disloyal Customer",40,"Business travel","Eco",253,3,2,2,4,4,2,4,4,2,5,3,1,3,4,0,0,"neutral or dissatisfied"
66790,"Male","Loyal Customer",48,"Personal Travel","Eco",3711,3,5,4,4,4,3,3,4,1,1,3,3,4,3,0,0,"neutral or dissatisfied"
25453,"Male","Loyal Customer",36,"Personal Travel","Eco",669,2,4,2,4,1,2,1,1,4,3,4,5,4,1,22,32,"neutral or dissatisfied"
116901,"Male","disloyal Customer",48,"Business travel","Business",325,3,4,4,4,1,3,1,1,5,4,4,4,4,1,2,0,"satisfied"
66100,"Female","Loyal Customer",40,"Personal Travel","Business",583,4,4,4,2,5,5,4,5,5,4,5,5,5,4,0,0,"neutral or dissatisfied"
108735,"Male","Loyal Customer",40,"Business travel","Business",1917,1,1,2,1,5,4,4,5,5,5,5,5,5,5,0,3,"satisfied"
77173,"Male","Loyal Customer",45,"Personal Travel","Eco",1355,2,2,2,4,2,2,2,2,1,2,3,3,3,2,0,0,"neutral or dissatisfied"
105920,"Female","Loyal Customer",69,"Personal Travel","Eco Plus",283,4,4,4,3,4,5,4,5,5,4,5,3,5,3,20,2,"satisfied"
102875,"Female","disloyal Customer",25,"Business travel","Eco",472,4,0,4,5,3,4,3,3,3,4,3,2,2,3,0,0,"satisfied"
