"","id","Gender","Customer.Type","Age","Type.of.Travel","Class","Flight.Distance","Inflight.wifi.service","Departure.Arrival.time.convenient","Ease.of.Online.booking","Gate.location","Food.and.drink","Online.boarding","Seat.comfort","Inflight.entertainment","On.board.service","Leg.room.service","Baggage.handling","Checkin.service","Inflight.service","Cleanliness","Departure.Delay.in.Minutes","Arrival.Delay.in.Minutes","satisfaction"
"2178",120322,"Female","Loyal Customer",23,"Personal Travel","Eco",268,1,3,0,3,2,0,2,2,3,2,4,2,3,2,0,0,"neutral or dissatisfied"
"2179",89016,"Female","Loyal Customer",54,"Business travel","Business",1947,1,3,3,3,5,3,2,1,1,1,1,3,1,1,5,0,"neutral or dissatisfied"
"2180",97468,"Male","Loyal Customer",14,"Business travel","Eco",822,2,1,2,1,2,3,2,2,1,4,3,1,4,2,26,13,"neutral or dissatisfied"
"2181",117414,"Female","Loyal Customer",52,"Business travel","Business",1460,1,1,4,1,5,4,4,5,5,5,5,3,5,3,0,1,"satisfied"
"2183",60793,"Female","Loyal Customer",53,"Business travel","Business",1922,4,4,4,4,4,4,4,4,4,4,4,3,4,5,25,44,"satisfied"
"2187",121064,"Male","Loyal Customer",46,"Business travel","Business",3270,5,5,5,5,4,5,4,4,4,4,4,5,4,4,0,0,"satisfied"
"2188",64280,"Female","Loyal Customer",44,"Business travel","Business",3856,3,3,2,3,3,5,4,4,4,4,4,3,4,4,0,0,"satisfied"
"2189",54795,"Female","disloyal Customer",20,"Business travel","Eco",775,3,3,3,4,5,3,3,5,3,5,5,2,3,5,0,0,"neutral or dissatisfied"
"2190",3126,"Female","Loyal Customer",23,"Personal Travel","Eco",1013,5,2,5,2,2,5,2,2,1,4,2,4,2,2,0,0,"satisfied"
"2191",51715,"Male","Loyal Customer",69,"Personal Travel","Eco",355,4,4,4,3,3,4,3,3,5,4,4,3,4,3,0,0,"satisfied"
"2192",76658,"Female","Loyal Customer",63,"Personal Travel","Eco",516,1,4,1,4,3,5,5,3,3,1,3,4,3,5,0,0,"neutral or dissatisfied"
"2194",24230,"Female","disloyal Customer",27,"Business travel","Eco",302,2,4,2,3,3,2,3,3,3,1,3,2,3,3,17,56,"neutral or dissatisfied"
"2195",99923,"Male","disloyal Customer",24,"Business travel","Eco",764,2,3,3,1,4,3,4,4,5,5,5,3,5,4,3,0,"neutral or dissatisfied"
"2196",112342,"Female","disloyal Customer",27,"Business travel","Business",850,3,3,3,2,1,3,1,1,3,2,5,3,4,1,0,2,"neutral or dissatisfied"
"2197",47836,"Female","Loyal Customer",37,"Business travel","Business",1953,2,2,2,2,4,5,2,2,2,2,2,1,2,4,0,0,"satisfied"
"2198",15820,"Female","Loyal Customer",26,"Business travel","Eco Plus",246,4,4,5,4,4,4,3,4,3,3,2,4,2,4,0,0,"satisfied"
"2199",37566,"Female","disloyal Customer",39,"Business travel","Eco",674,5,5,5,1,3,5,3,3,3,4,3,1,2,3,85,96,"satisfied"
"2201",4305,"Female","disloyal Customer",27,"Business travel","Business",502,2,2,2,2,3,2,3,3,4,4,5,5,5,3,0,0,"neutral or dissatisfied"
"2202",94899,"Male","disloyal Customer",80,"Business travel","Business",277,4,4,4,5,1,3,2,3,3,4,3,3,3,1,34,33,"satisfied"
"2203",56512,"Male","Loyal Customer",55,"Business travel","Business",937,5,5,5,5,3,5,4,4,4,5,4,3,4,3,18,6,"satisfied"
"2204",48281,"Female","Loyal Customer",29,"Personal Travel","Eco Plus",236,3,2,3,3,3,3,5,3,1,2,4,2,3,3,0,0,"neutral or dissatisfied"
"2205",83967,"Male","Loyal Customer",55,"Business travel","Business",2917,2,2,2,2,5,5,5,4,4,4,4,4,4,4,0,12,"satisfied"
"2206",50157,"Male","Loyal Customer",33,"Business travel","Business",1503,5,2,2,2,5,4,5,5,3,1,2,4,3,5,8,8,"neutral or dissatisfied"
"2207",25842,"Female","Loyal Customer",28,"Business travel","Business",2137,5,5,4,5,4,4,4,4,1,1,5,1,4,4,0,0,"satisfied"
"2208",99832,"Female","disloyal Customer",43,"Business travel","Business",587,3,3,3,4,3,3,3,3,3,5,4,4,4,3,0,0,"neutral or dissatisfied"
"2209",115911,"Female","disloyal Customer",55,"Business travel","Eco",308,4,4,4,4,1,4,1,1,2,5,3,4,3,1,97,94,"neutral or dissatisfied"
"2210",63420,"Female","Loyal Customer",49,"Personal Travel","Eco",447,4,5,4,2,5,5,5,2,2,4,3,3,2,3,0,0,"satisfied"
"2211",101451,"Female","Loyal Customer",38,"Business travel","Business",345,1,1,1,1,3,5,5,5,5,4,5,5,5,4,0,0,"satisfied"
"2212",52512,"Male","Loyal Customer",53,"Business travel","Business",2475,1,1,1,1,1,5,2,4,4,4,5,4,4,3,0,2,"satisfied"
"2214",70901,"Male","Loyal Customer",24,"Business travel","Business",1721,2,2,2,2,2,2,2,2,2,5,2,4,4,2,12,39,"neutral or dissatisfied"
"2215",23034,"Female","Loyal Customer",40,"Personal Travel","Eco",927,3,3,3,1,5,3,5,5,4,3,1,2,4,5,0,0,"neutral or dissatisfied"
"2217",95654,"Male","Loyal Customer",53,"Business travel","Business",2435,3,4,4,4,2,2,3,3,3,3,3,1,3,3,36,37,"neutral or dissatisfied"
"2218",101779,"Female","Loyal Customer",25,"Personal Travel","Business",1521,2,5,2,4,3,2,3,3,3,3,5,3,4,3,23,44,"neutral or dissatisfied"
"2219",76095,"Male","Loyal Customer",49,"Personal Travel","Eco",669,5,4,4,3,5,4,5,5,5,4,5,4,4,5,8,0,"satisfied"
"2220",7951,"Female","Loyal Customer",47,"Business travel","Business",594,3,3,3,3,4,5,4,5,5,5,5,4,5,3,0,0,"satisfied"
"2221",40486,"Female","Loyal Customer",54,"Personal Travel","Eco",461,3,5,3,2,3,3,1,5,5,3,5,3,5,5,0,3,"neutral or dissatisfied"
"2222",43640,"Male","Loyal Customer",23,"Business travel","Business",3130,5,5,5,5,1,2,1,1,4,5,3,2,4,1,35,53,"satisfied"
"2225",88275,"Female","Loyal Customer",46,"Business travel","Business",594,5,5,5,5,2,4,5,5,5,5,5,4,5,4,0,0,"satisfied"
"2226",58266,"Male","Loyal Customer",54,"Business travel","Business",2650,3,3,3,3,5,5,5,3,4,4,4,5,3,5,143,148,"satisfied"
"2228",114625,"Male","Loyal Customer",44,"Business travel","Business",417,2,2,2,2,4,4,4,4,4,4,4,5,4,5,0,0,"satisfied"
"2229",8652,"Male","disloyal Customer",27,"Business travel","Business",227,1,2,2,3,5,2,5,5,3,4,4,5,5,5,0,0,"neutral or dissatisfied"
"2230",121742,"Male","Loyal Customer",32,"Personal Travel","Eco",1475,2,5,2,3,3,2,1,3,4,4,4,4,5,3,6,0,"neutral or dissatisfied"
"2231",123689,"Male","disloyal Customer",45,"Business travel","Business",214,3,3,3,4,3,3,3,3,2,1,5,1,2,3,8,5,"neutral or dissatisfied"
"2232",105423,"Female","disloyal Customer",40,"Business travel","Business",452,4,4,4,4,3,4,4,3,3,4,4,4,4,3,61,68,"neutral or dissatisfied"
"2233",101723,"Female","Loyal Customer",37,"Business travel","Business",986,4,4,4,4,5,5,4,4,4,4,4,3,4,5,23,4,"satisfied"
"2234",25536,"Female","Loyal Customer",49,"Personal Travel","Eco",516,1,5,1,4,5,5,5,4,4,1,4,4,4,5,12,0,"neutral or dissatisfied"
"2236",68388,"Female","Loyal Customer",41,"Business travel","Business",2956,3,3,3,3,4,5,5,5,5,4,5,4,5,5,0,0,"satisfied"
"2237",95098,"Male","Loyal Customer",39,"Personal Travel","Eco",239,3,4,3,3,4,3,4,4,3,3,4,3,4,4,0,0,"neutral or dissatisfied"
"2239",58961,"Male","Loyal Customer",29,"Business travel","Business",1723,2,2,2,2,4,4,4,4,5,4,4,4,5,4,2,17,"satisfied"
"2241",109484,"Female","disloyal Customer",24,"Business travel","Eco",834,1,1,1,4,5,1,5,5,3,3,4,1,3,5,0,0,"neutral or dissatisfied"
"2242",76135,"Male","Loyal Customer",43,"Business travel","Business",689,2,2,2,2,4,5,5,5,5,5,5,3,5,3,13,5,"satisfied"
"2243",82101,"Male","Loyal Customer",21,"Personal Travel","Eco",1276,3,1,3,2,4,3,4,4,1,4,3,4,2,4,4,6,"neutral or dissatisfied"
"2244",14052,"Male","Loyal Customer",67,"Personal Travel","Eco",335,2,3,3,3,2,3,2,2,4,1,4,2,3,2,0,0,"neutral or dissatisfied"
"2245",104856,"Female","Loyal Customer",35,"Business travel","Business",327,3,1,1,1,3,4,4,3,3,3,3,2,3,4,0,0,"neutral or dissatisfied"
"2246",56116,"Female","Loyal Customer",18,"Business travel","Business",1400,3,3,3,3,5,5,5,5,5,4,4,5,5,5,0,20,"satisfied"
"2247",41304,"Female","Loyal Customer",22,"Business travel","Business",1624,3,3,4,3,4,5,4,4,4,1,3,5,3,4,0,0,"satisfied"
"2248",18506,"Male","disloyal Customer",27,"Business travel","Eco",201,3,0,3,1,4,3,1,4,3,1,1,5,3,4,18,18,"neutral or dissatisfied"
"2249",73821,"Male","Loyal Customer",41,"Business travel","Business",1754,2,5,2,2,4,5,4,2,2,2,2,3,2,4,5,14,"satisfied"
"2250",51188,"Male","disloyal Customer",39,"Business travel","Eco Plus",373,2,2,2,1,5,2,5,5,2,2,2,4,2,5,0,0,"neutral or dissatisfied"
"2251",53044,"Female","disloyal Customer",25,"Business travel","Eco",1208,3,2,2,3,5,2,5,5,2,3,1,4,3,5,0,0,"neutral or dissatisfied"
"2252",15952,"Male","Loyal Customer",16,"Personal Travel","Eco",528,2,5,2,1,5,2,5,5,3,5,5,3,5,5,0,0,"neutral or dissatisfied"
"2253",20885,"Female","Loyal Customer",36,"Business travel","Eco Plus",134,4,5,3,3,4,4,4,4,3,4,1,2,2,4,0,0,"satisfied"
"2254",26533,"Female","Loyal Customer",41,"Business travel","Eco",990,4,1,1,1,4,4,4,4,2,5,2,1,2,4,12,12,"neutral or dissatisfied"
"2256",7295,"Male","Loyal Customer",35,"Personal Travel","Eco",135,3,0,3,4,1,3,1,1,3,4,5,5,5,1,0,16,"neutral or dissatisfied"
"2258",115625,"Female","Loyal Customer",30,"Business travel","Business",2142,1,1,1,1,4,4,4,4,4,3,4,5,5,4,19,24,"satisfied"
"2259",111662,"Male","Loyal Customer",13,"Business travel","Business",1864,4,4,4,4,5,5,5,5,4,4,4,4,5,5,10,18,"satisfied"
"2261",44014,"Male","Loyal Customer",57,"Personal Travel","Eco",397,3,5,3,2,5,3,5,5,4,2,4,3,4,5,0,0,"neutral or dissatisfied"
"2262",111289,"Male","Loyal Customer",24,"Business travel","Business",479,5,5,5,5,4,4,4,4,3,2,5,4,5,4,20,24,"satisfied"
"2263",2283,"Male","Loyal Customer",50,"Business travel","Business",925,1,1,1,1,2,4,5,5,5,5,5,5,5,3,0,0,"satisfied"
"2264",101317,"Female","Loyal Customer",51,"Business travel","Business",3765,5,5,4,5,4,5,5,5,5,5,5,5,5,3,5,1,"satisfied"
"2266",88884,"Female","disloyal Customer",22,"Business travel","Eco",859,3,3,3,2,2,3,2,2,3,4,4,5,4,2,70,64,"neutral or dissatisfied"
"2268",58571,"Female","Loyal Customer",56,"Business travel","Business",1806,5,5,5,5,5,4,4,5,5,5,5,3,5,4,4,0,"satisfied"
"2269",57965,"Male","Loyal Customer",25,"Personal Travel","Eco",1911,2,4,2,1,5,2,5,5,5,2,4,3,5,5,40,65,"neutral or dissatisfied"
"2272",120919,"Female","Loyal Customer",36,"Business travel","Business",2048,2,2,2,2,3,4,4,4,4,4,4,3,4,4,0,0,"satisfied"
"2274",62607,"Male","Loyal Customer",30,"Personal Travel","Eco",1744,4,1,4,3,2,4,2,2,4,5,2,3,4,2,0,0,"neutral or dissatisfied"
"2275",126691,"Male","Loyal Customer",40,"Business travel","Business",2402,5,5,5,5,2,5,5,3,3,3,3,4,3,3,32,11,"satisfied"
"2276",10785,"Female","Loyal Customer",26,"Business travel","Business",2697,4,5,5,5,4,4,4,4,3,3,4,3,4,4,0,0,"neutral or dissatisfied"
"2277",92166,"Female","Loyal Customer",57,"Business travel","Business",2079,3,3,3,3,5,3,4,4,4,4,4,5,4,4,0,0,"satisfied"
"2278",52077,"Male","Loyal Customer",44,"Business travel","Eco",438,4,2,2,2,4,4,4,4,3,3,2,5,3,4,0,9,"satisfied"
"2279",13074,"Male","Loyal Customer",32,"Personal Travel","Eco",936,1,2,1,3,4,1,4,4,3,1,3,4,4,4,4,0,"neutral or dissatisfied"
"2280",55278,"Male","Loyal Customer",52,"Business travel","Business",1585,2,3,4,3,3,3,4,2,2,2,2,3,2,3,0,0,"neutral or dissatisfied"
"2281",62799,"Female","Loyal Customer",15,"Personal Travel","Eco",2338,0,4,0,3,4,0,3,4,2,3,3,2,3,4,0,5,"satisfied"
"2282",3688,"Male","Loyal Customer",60,"Business travel","Business",2667,2,2,2,2,5,5,4,4,4,4,4,4,4,4,0,0,"satisfied"
"2286",90372,"Male","Loyal Customer",60,"Business travel","Business",2438,1,1,1,1,4,5,4,4,4,4,4,5,4,3,0,0,"satisfied"
"2287",103871,"Male","Loyal Customer",7,"Personal Travel","Eco",1056,4,4,4,5,1,4,1,1,1,1,1,2,5,1,21,15,"neutral or dissatisfied"
"2288",44522,"Female","Loyal Customer",20,"Business travel","Business",157,4,4,4,4,3,3,4,3,2,4,3,3,4,3,2,14,"neutral or dissatisfied"
"2289",79700,"Female","Loyal Customer",24,"Personal Travel","Eco",762,2,4,2,3,3,2,3,3,3,2,4,3,4,3,0,0,"neutral or dissatisfied"
"2290",66204,"Male","Loyal Customer",78,"Business travel","Business",2708,5,5,5,5,5,4,5,5,5,5,5,3,5,4,0,0,"satisfied"
"2291",39557,"Female","Loyal Customer",30,"Business travel","Business",965,2,2,2,2,4,4,4,4,5,3,3,4,5,4,0,0,"satisfied"
"2292",12182,"Male","Loyal Customer",52,"Business travel","Eco",675,5,1,1,1,5,5,5,5,1,2,5,3,5,5,0,2,"satisfied"
"2293",25587,"Male","Loyal Customer",52,"Business travel","Business",874,2,5,5,5,1,2,2,2,2,2,2,2,2,4,15,21,"neutral or dissatisfied"
"2294",76080,"Male","Loyal Customer",23,"Business travel","Eco",707,2,4,4,4,2,2,1,2,4,1,3,3,4,2,0,0,"neutral or dissatisfied"
"2295",6204,"Female","Loyal Customer",9,"Personal Travel","Eco Plus",501,1,1,1,4,1,1,1,2,4,3,4,1,2,1,80,133,"neutral or dissatisfied"
"2297",104277,"Male","Loyal Customer",66,"Personal Travel","Eco",1749,5,4,5,2,1,5,1,1,4,3,4,3,4,1,2,0,"satisfied"
"2298",72642,"Female","Loyal Customer",69,"Personal Travel","Eco",1121,2,4,2,5,4,5,5,1,1,2,1,3,1,5,0,0,"neutral or dissatisfied"
"2299",123817,"Male","Loyal Customer",43,"Business travel","Business",3700,2,3,2,2,5,4,5,4,4,4,4,3,4,5,0,11,"satisfied"
"2300",112981,"Male","Loyal Customer",36,"Personal Travel","Eco Plus",1476,4,5,4,2,4,4,4,4,5,3,3,5,4,4,3,0,"neutral or dissatisfied"
"2303",70398,"Female","Loyal Customer",16,"Business travel","Business",1562,4,4,4,4,4,4,4,4,2,5,3,2,3,4,22,16,"neutral or dissatisfied"
"2304",13598,"Female","Loyal Customer",44,"Personal Travel","Eco",227,3,4,3,3,4,4,5,3,3,3,3,4,3,3,0,0,"neutral or dissatisfied"
"2305",44007,"Female","Loyal Customer",46,"Business travel","Business",2235,2,5,2,5,2,4,4,2,2,2,2,1,2,1,0,1,"neutral or dissatisfied"
"2307",115185,"Male","Loyal Customer",35,"Business travel","Eco",342,3,3,3,3,3,3,3,3,3,2,4,1,3,3,22,28,"neutral or dissatisfied"
"2308",52114,"Male","Loyal Customer",44,"Personal Travel","Eco",351,3,5,2,4,3,2,2,3,3,3,4,5,4,3,0,0,"neutral or dissatisfied"
"2309",101958,"Male","Loyal Customer",60,"Business travel","Eco",628,4,3,3,3,4,4,4,4,2,1,3,3,4,4,7,0,"neutral or dissatisfied"
"2310",107144,"Female","disloyal Customer",35,"Business travel","Business",668,4,4,4,3,4,4,4,4,3,3,5,4,5,4,82,87,"neutral or dissatisfied"
"2311",89485,"Male","Loyal Customer",39,"Business travel","Business",1931,1,1,1,1,5,4,5,5,5,5,5,3,5,4,0,7,"satisfied"
"2313",62744,"Male","Loyal Customer",50,"Business travel","Business",2447,2,2,2,2,4,4,4,3,5,5,5,4,5,4,7,13,"satisfied"
"2314",82370,"Male","Loyal Customer",50,"Business travel","Business",3929,3,3,3,3,3,4,5,4,4,4,4,5,4,3,18,5,"satisfied"
"2315",51376,"Male","Loyal Customer",65,"Personal Travel","Eco Plus",109,3,5,0,1,1,0,1,1,2,2,3,1,4,1,1,0,"neutral or dissatisfied"
"2316",16238,"Female","Loyal Customer",62,"Personal Travel","Business",946,2,3,2,3,3,4,3,3,3,2,2,2,3,4,0,0,"neutral or dissatisfied"
"2317",66950,"Male","Loyal Customer",46,"Business travel","Business",985,1,1,1,1,5,4,5,5,5,5,5,5,5,3,0,0,"satisfied"
"2318",122039,"Male","Loyal Customer",46,"Business travel","Business",130,0,4,0,3,3,4,4,5,5,5,5,3,5,4,0,0,"satisfied"
"2319",104984,"Female","disloyal Customer",27,"Business travel","Business",337,3,3,3,3,3,3,3,3,3,5,5,3,4,3,5,1,"neutral or dissatisfied"
"2320",21144,"Male","Loyal Customer",21,"Personal Travel","Eco Plus",227,4,4,0,1,3,0,5,3,5,4,4,3,5,3,0,0,"satisfied"
"2321",54121,"Male","Loyal Customer",47,"Business travel","Business",1569,4,4,4,4,2,5,3,4,4,4,4,4,4,2,0,0,"satisfied"
"2323",97154,"Female","disloyal Customer",21,"Business travel","Eco",990,1,1,1,3,2,1,2,2,2,3,1,4,1,2,3,0,"neutral or dissatisfied"
"2326",40122,"Male","Loyal Customer",61,"Personal Travel","Eco",200,1,5,0,2,4,0,3,4,3,5,5,4,5,4,8,13,"neutral or dissatisfied"
"2328",71524,"Male","Loyal Customer",30,"Business travel","Business",2787,2,2,2,2,4,4,4,4,4,2,5,5,5,4,0,0,"satisfied"
"2329",70889,"Female","Loyal Customer",23,"Personal Travel","Business",1721,2,5,2,5,2,2,5,2,3,5,4,5,4,2,0,4,"neutral or dissatisfied"
"2331",8867,"Male","Loyal Customer",54,"Business travel","Business",3183,2,2,2,2,2,4,4,4,4,4,4,4,4,3,0,0,"satisfied"
"2332",32480,"Male","Loyal Customer",60,"Business travel","Eco",101,4,3,3,3,5,4,5,5,5,2,4,4,2,5,0,0,"satisfied"
"2333",117186,"Male","Loyal Customer",23,"Personal Travel","Eco",370,2,1,1,1,5,1,5,5,1,2,1,1,1,5,7,0,"neutral or dissatisfied"
"2334",76611,"Female","Loyal Customer",52,"Business travel","Business",3739,2,2,2,2,2,4,5,4,4,4,4,5,4,3,0,4,"satisfied"
"2335",87885,"Female","Loyal Customer",11,"Personal Travel","Eco Plus",143,0,2,0,4,3,0,3,3,2,1,3,2,4,3,0,0,"satisfied"
"2336",53056,"Male","Loyal Customer",53,"Personal Travel","Eco",1208,2,3,2,4,5,2,5,5,3,2,4,1,4,5,8,13,"neutral or dissatisfied"
"2338",24528,"Female","Loyal Customer",38,"Business travel","Business",492,3,4,4,4,1,3,3,3,3,3,3,2,3,4,0,0,"neutral or dissatisfied"
"2339",40245,"Female","disloyal Customer",20,"Business travel","Eco",531,2,0,2,2,2,2,1,2,3,1,3,2,4,2,0,0,"neutral or dissatisfied"
"2340",60300,"Male","Loyal Customer",33,"Business travel","Business",406,1,1,1,1,4,4,4,4,3,5,4,3,5,4,0,0,"satisfied"
"2341",33125,"Male","Loyal Customer",63,"Personal Travel","Eco",216,4,2,4,4,4,4,4,4,4,2,4,2,4,4,2,2,"neutral or dissatisfied"
"2343",66162,"Male","Loyal Customer",55,"Business travel","Business",3782,3,1,3,3,2,5,4,4,4,4,4,4,4,4,0,0,"satisfied"
"2344",85989,"Female","Loyal Customer",55,"Business travel","Business",2271,2,2,2,2,5,5,4,5,5,5,5,4,5,3,1,0,"satisfied"
"2345",7690,"Male","Loyal Customer",67,"Personal Travel","Eco",641,3,4,3,2,4,3,5,4,4,5,5,5,4,4,13,8,"neutral or dissatisfied"
"2346",26813,"Male","Loyal Customer",42,"Business travel","Business",224,3,3,5,3,5,5,4,4,4,4,4,3,4,5,0,0,"satisfied"
"2347",6762,"Female","disloyal Customer",26,"Business travel","Business",235,4,4,4,1,1,4,1,1,4,4,4,3,4,1,0,0,"neutral or dissatisfied"
"2348",59351,"Female","Loyal Customer",48,"Business travel","Business",2447,1,1,1,1,2,3,5,5,5,5,5,4,5,3,0,0,"satisfied"
"2349",54265,"Male","Loyal Customer",49,"Personal Travel","Eco",1222,2,1,2,4,5,2,5,5,3,1,3,2,3,5,0,0,"neutral or dissatisfied"
"2350",113877,"Male","Loyal Customer",68,"Personal Travel","Eco",1592,3,5,3,5,3,3,2,3,3,5,5,4,5,3,6,1,"neutral or dissatisfied"
"2352",96806,"Male","Loyal Customer",55,"Business travel","Business",2555,4,4,4,4,3,4,4,4,4,4,4,5,4,4,7,11,"satisfied"
"2354",66140,"Male","Loyal Customer",68,"Personal Travel","Eco",583,3,4,3,4,3,3,3,3,4,4,5,3,4,3,144,149,"neutral or dissatisfied"
"2355",3382,"Male","Loyal Customer",34,"Business travel","Business",2184,0,0,0,4,3,5,4,2,2,5,5,5,2,4,0,0,"satisfied"
"2357",20911,"Male","Loyal Customer",28,"Business travel","Business",689,1,5,1,1,4,4,4,4,2,2,3,4,2,4,0,0,"satisfied"
"2358",69881,"Female","Loyal Customer",21,"Business travel","Business",2248,5,5,5,5,5,5,5,5,4,2,4,4,4,5,14,0,"satisfied"
"2359",95132,"Female","Loyal Customer",66,"Personal Travel","Eco",323,1,4,1,2,3,1,3,2,2,1,2,5,2,2,1,2,"neutral or dissatisfied"
"2360",14251,"Female","Loyal Customer",33,"Business travel","Eco Plus",1027,5,2,2,2,5,5,5,5,5,1,1,2,2,5,0,0,"satisfied"
"2361",4892,"Female","Loyal Customer",54,"Personal Travel","Eco Plus",408,1,5,1,5,5,5,4,5,5,1,1,4,5,4,0,0,"neutral or dissatisfied"
"2362",37574,"Male","Loyal Customer",46,"Business travel","Eco",628,3,2,2,2,3,3,3,3,2,5,4,4,3,3,0,0,"neutral or dissatisfied"
"2363",53339,"Male","Loyal Customer",29,"Business travel","Eco",1452,5,3,3,3,5,5,5,5,4,3,4,3,5,5,2,5,"satisfied"
"2364",38239,"Male","disloyal Customer",48,"Business travel","Eco",1050,3,3,3,1,1,3,1,1,5,3,4,1,3,1,0,0,"neutral or dissatisfied"
"2366",48625,"Male","Loyal Customer",37,"Personal Travel","Eco Plus",845,4,5,4,3,3,4,4,3,3,4,5,4,4,3,0,0,"neutral or dissatisfied"
"2367",122496,"Female","Loyal Customer",23,"Personal Travel","Business",930,2,5,2,4,5,2,5,5,5,4,5,5,4,5,2,1,"neutral or dissatisfied"
"2368",110650,"Male","disloyal Customer",48,"Business travel","Business",1005,3,3,3,1,5,3,5,5,3,5,5,3,4,5,32,41,"neutral or dissatisfied"
"2369",10677,"Male","Loyal Customer",52,"Business travel","Eco",308,1,3,3,3,1,1,1,1,4,4,3,2,3,1,1,2,"neutral or dissatisfied"
"2370",101513,"Male","disloyal Customer",17,"Business travel","Eco",345,5,0,5,4,4,5,4,4,1,4,1,3,1,4,0,0,"satisfied"
"2371",68515,"Female","disloyal Customer",10,"Business travel","Eco",1303,3,3,3,3,4,3,4,4,3,5,3,3,4,4,45,65,"neutral or dissatisfied"
"2372",100299,"Male","Loyal Customer",44,"Business travel","Eco",971,3,5,5,5,3,3,3,3,1,3,3,4,3,3,0,0,"neutral or dissatisfied"
"2374",78496,"Female","Loyal Customer",56,"Business travel","Business",2076,4,4,4,4,2,4,4,4,4,4,4,3,4,3,0,0,"satisfied"
"2375",51881,"Female","Loyal Customer",41,"Business travel","Business",3738,2,2,2,2,5,4,4,2,2,2,2,3,2,3,46,34,"neutral or dissatisfied"
"2376",84226,"Female","Loyal Customer",60,"Personal Travel","Eco",432,5,2,5,3,5,3,3,1,1,5,1,4,1,3,0,0,"satisfied"
"2380",126689,"Female","disloyal Customer",18,"Business travel","Eco",969,1,1,1,3,5,1,5,5,4,4,5,5,4,5,0,0,"neutral or dissatisfied"
"2381",44681,"Male","disloyal Customer",35,"Business travel","Eco",67,1,2,1,3,1,1,1,1,4,3,3,3,3,1,49,56,"neutral or dissatisfied"
"2383",80974,"Female","disloyal Customer",38,"Business travel","Business",297,3,3,3,5,3,3,2,3,4,4,5,4,5,3,0,0,"neutral or dissatisfied"
"2384",68025,"Female","Loyal Customer",26,"Personal Travel","Eco",304,3,4,3,1,1,3,1,1,4,3,4,4,5,1,7,17,"neutral or dissatisfied"
"2385",101973,"Male","Loyal Customer",47,"Personal Travel","Eco",628,3,4,3,3,1,3,1,1,4,5,5,4,4,1,0,0,"neutral or dissatisfied"
"2386",90382,"Female","Loyal Customer",43,"Business travel","Business",2993,4,4,4,4,5,5,5,4,5,4,5,5,3,5,135,135,"satisfied"
"2387",75659,"Male","Loyal Customer",43,"Personal Travel","Eco",304,2,4,2,4,1,2,1,1,5,3,5,4,5,1,0,0,"neutral or dissatisfied"
"2388",121166,"Male","disloyal Customer",72,"Business travel","Eco",902,3,3,3,5,4,3,4,4,1,2,5,1,3,4,0,0,"neutral or dissatisfied"
"2390",94440,"Female","Loyal Customer",48,"Business travel","Business",239,3,4,3,3,5,5,4,4,4,4,4,3,4,5,7,1,"satisfied"
"2392",97175,"Female","Loyal Customer",9,"Personal Travel","Eco",1211,2,0,2,5,5,2,5,5,1,2,2,5,4,5,0,14,"neutral or dissatisfied"
"2393",67829,"Male","disloyal Customer",39,"Business travel","Eco",1038,2,2,2,3,3,2,3,3,2,1,3,3,4,3,0,0,"neutral or dissatisfied"
"2396",68941,"Male","Loyal Customer",55,"Personal Travel","Eco",646,4,4,4,3,1,4,1,1,4,1,3,4,4,1,0,0,"neutral or dissatisfied"
"2398",12846,"Male","Loyal Customer",18,"Personal Travel","Eco",817,1,3,1,3,2,1,2,2,2,2,5,3,3,2,0,0,"neutral or dissatisfied"
"2399",7099,"Female","Loyal Customer",69,"Personal Travel","Eco",273,4,4,4,4,1,3,4,2,2,4,2,2,2,1,12,11,"neutral or dissatisfied"
"2401",28563,"Female","Loyal Customer",35,"Business travel","Eco Plus",2677,5,2,5,2,5,5,5,5,3,3,5,1,3,5,0,0,"satisfied"
"2402",25891,"Male","disloyal Customer",9,"Business travel","Eco",907,3,4,4,3,2,4,2,2,1,2,3,4,2,2,57,68,"neutral or dissatisfied"
"2405",78357,"Female","Loyal Customer",49,"Business travel","Business",1927,2,2,1,2,4,4,5,5,5,5,5,4,5,3,0,0,"satisfied"
"2406",109638,"Female","Loyal Customer",54,"Business travel","Business",1576,3,3,3,3,2,5,4,5,5,5,5,4,5,3,17,12,"satisfied"
"2407",12508,"Female","Loyal Customer",38,"Personal Travel","Eco Plus",305,1,5,1,3,4,1,4,4,5,5,5,1,4,4,105,111,"neutral or dissatisfied"
"2409",71985,"Male","Loyal Customer",59,"Personal Travel","Eco",1440,5,5,5,1,4,5,4,4,5,3,5,3,4,4,0,0,"satisfied"
"2412",96965,"Male","Loyal Customer",33,"Business travel","Business",794,3,3,3,3,3,3,3,3,5,2,5,5,5,3,0,0,"satisfied"
